Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,14%"
"GALICIA","40-49","17","0,47%"
"GALICIA","50-59","105","2,89%"
"GALICIA","60-69","238","6,55%"
"GALICIA","70-79","690","18,99%"
"GALICIA","80-89","1.553","42,75%"
"GALICIA",">=90","1.023","28,16%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,24%"
"A.S. A CORUÑA E CEE","40-49","8","0,96%"
"A.S. A CORUÑA E CEE","50-59","31","3,73%"
"A.S. A CORUÑA E CEE","60-69","70","8,41%"
"A.S. A CORUÑA E CEE","70-79","178","21,39%"
"A.S. A CORUÑA E CEE","80-89","349","41,95%"
"A.S. A CORUÑA E CEE",">=90","194","23,32%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,63%"
"A.S. FERROL","50-59","7","2,22%"
"A.S. FERROL","60-69","17","5,38%"
"A.S. FERROL","70-79","60","18,99%"
"A.S. FERROL","80-89","140","44,3%"
"A.S. FERROL",">=90","90","28,48%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,55%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,1%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","25","6,89%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","52","14,33%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","155","42,7%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","125","34,44%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,16%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,78%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","27","4,41%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","105","17,16%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","261","42,65%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","201","32,84%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,33%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,95%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","29","9,54%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","67","22,04%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","117","38,49%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","78","25,66%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,2%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,2%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,62%"
"A.S. SANTIAGO E BARBANZA","60-69","29","5,88%"
"A.S. SANTIAGO E BARBANZA","70-79","101","20,49%"
"A.S. SANTIAGO E BARBANZA","80-89","226","45,84%"
"A.S. SANTIAGO E BARBANZA",">=90","126","25,56%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,2%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,14%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,56%"
"A.S. VIGO","50-59","26","3,65%"
"A.S. VIGO","60-69","41","5,75%"
"A.S. VIGO","70-79","127","17,81%"
"A.S. VIGO","80-89","305","42,78%"
"A.S. VIGO",">=90","209","29,31%"
