Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,07%"
"GALICIA","30-39","2","0,13%"
"GALICIA","40-49","3","0,2%"
"GALICIA","50-59","36","2,4%"
"GALICIA","60-69","94","6,27%"
"GALICIA","70-79","261","17,41%"
"GALICIA","80-89","678","45,23%"
"GALICIA",">=90","423","28,22%"
"GALICIA","Otros","1","0,07%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,3%"
"A.S. A CORUÑA E CEE","40-49","1","0,3%"
"A.S. A CORUÑA E CEE","50-59","11","3,26%"
"A.S. A CORUÑA E CEE","60-69","30","8,9%"
"A.S. A CORUÑA E CEE","70-79","70","20,77%"
"A.S. A CORUÑA E CEE","80-89","143","42,43%"
"A.S. A CORUÑA E CEE",">=90","81","24,04%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","2","2,02%"
"A.S. FERROL","60-69","6","6,06%"
"A.S. FERROL","70-79","21","21,21%"
"A.S. FERROL","80-89","46","46,46%"
"A.S. FERROL",">=90","24","24,24%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,66%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","5,96%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","22","14,57%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","67","44,37%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","52","34,44%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,88%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,76%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","48","15,05%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","146","45,77%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","107","33,54%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","3,37%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","12","13,48%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","22","24,72%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","34","38,2%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","18","20,22%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,45%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,45%"
"A.S. SANTIAGO E BARBANZA","50-59","5","2,27%"
"A.S. SANTIAGO E BARBANZA","60-69","14","6,36%"
"A.S. SANTIAGO E BARBANZA","70-79","40","18,18%"
"A.S. SANTIAGO E BARBANZA","80-89","110","50%"
"A.S. SANTIAGO E BARBANZA",">=90","48","21,82%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,45%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,35%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,35%"
"A.S. VIGO","50-59","8","2,82%"
"A.S. VIGO","60-69","11","3,87%"
"A.S. VIGO","70-79","38","13,38%"
"A.S. VIGO","80-89","132","46,48%"
"A.S. VIGO",">=90","93","32,75%"
