Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,05%"
"GALICIA","30-39","3","0,15%"
"GALICIA","40-49","5","0,25%"
"GALICIA","50-59","52","2,62%"
"GALICIA","60-69","130","6,54%"
"GALICIA","70-79","363","18,26%"
"GALICIA","80-89","892","44,87%"
"GALICIA",">=90","541","27,21%"
"GALICIA","Otros","1","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,21%"
"A.S. A CORUÑA E CEE","40-49","3","0,62%"
"A.S. A CORUÑA E CEE","50-59","19","3,91%"
"A.S. A CORUÑA E CEE","60-69","42","8,64%"
"A.S. A CORUÑA E CEE","70-79","105","21,6%"
"A.S. A CORUÑA E CEE","80-89","205","42,18%"
"A.S. A CORUÑA E CEE",">=90","111","22,84%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","3","1,85%"
"A.S. FERROL","60-69","10","6,17%"
"A.S. FERROL","70-79","40","24,69%"
"A.S. FERROL","80-89","73","45,06%"
"A.S. FERROL",">=90","36","22,22%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,55%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","12","6,56%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","24","13,11%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","84","45,9%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","62","33,88%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","2,1%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,94%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","58","15,22%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","172","45,14%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","128","33,6%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,78%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","5","3,91%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","16","12,5%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","36","28,13%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","47","36,72%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","23","17,97%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,34%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,34%"
"A.S. SANTIAGO E BARBANZA","50-59","5","1,71%"
"A.S. SANTIAGO E BARBANZA","60-69","17","5,82%"
"A.S. SANTIAGO E BARBANZA","70-79","54","18,49%"
"A.S. SANTIAGO E BARBANZA","80-89","147","50,34%"
"A.S. SANTIAGO E BARBANZA",">=90","66","22,6%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,34%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,28%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,28%"
"A.S. VIGO","50-59","11","3,09%"
"A.S. VIGO","60-69","18","5,06%"
"A.S. VIGO","70-79","46","12,92%"
"A.S. VIGO","80-89","164","46,07%"
"A.S. VIGO",">=90","115","32,3%"
