Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,05%"
"GALICIA","30-39","3","0,15%"
"GALICIA","40-49","6","0,3%"
"GALICIA","50-59","52","2,58%"
"GALICIA","60-69","132","6,55%"
"GALICIA","70-79","370","18,35%"
"GALICIA","80-89","902","44,74%"
"GALICIA",">=90","549","27,23%"
"GALICIA","Otros","1","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,2%"
"A.S. A CORUÑA E CEE","40-49","4","0,81%"
"A.S. A CORUÑA E CEE","50-59","19","3,86%"
"A.S. A CORUÑA E CEE","60-69","43","8,74%"
"A.S. A CORUÑA E CEE","70-79","107","21,75%"
"A.S. A CORUÑA E CEE","80-89","207","42,07%"
"A.S. A CORUÑA E CEE",">=90","111","22,56%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","3","1,79%"
"A.S. FERROL","60-69","11","6,55%"
"A.S. FERROL","70-79","41","24,4%"
"A.S. FERROL","80-89","74","44,05%"
"A.S. FERROL",">=90","39","23,21%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,54%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","12","6,52%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","24","13,04%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","84","45,65%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","63","34,24%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","2,07%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,89%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","60","15,54%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","174","45,08%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","129","33,42%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,77%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","5","3,85%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","16","12,31%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","36","27,69%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","49","37,69%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","23","17,69%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,34%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,34%"
"A.S. SANTIAGO E BARBANZA","50-59","5","1,69%"
"A.S. SANTIAGO E BARBANZA","60-69","17","5,74%"
"A.S. SANTIAGO E BARBANZA","70-79","54","18,24%"
"A.S. SANTIAGO E BARBANZA","80-89","149","50,34%"
"A.S. SANTIAGO E BARBANZA",">=90","68","22,97%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,34%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,28%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,28%"
"A.S. VIGO","50-59","11","3,06%"
"A.S. VIGO","60-69","18","5%"
"A.S. VIGO","70-79","48","13,33%"
"A.S. VIGO","80-89","165","45,83%"
"A.S. VIGO",">=90","116","32,22%"
