Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,05%"
"GALICIA","30-39","3","0,15%"
"GALICIA","40-49","6","0,29%"
"GALICIA","50-59","55","2,68%"
"GALICIA","60-69","133","6,47%"
"GALICIA","70-79","378","18,39%"
"GALICIA","80-89","919","44,7%"
"GALICIA",">=90","560","27,24%"
"GALICIA","Otros","1","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,2%"
"A.S. A CORUÑA E CEE","40-49","4","0,8%"
"A.S. A CORUÑA E CEE","50-59","19","3,78%"
"A.S. A CORUÑA E CEE","60-69","44","8,76%"
"A.S. A CORUÑA E CEE","70-79","110","21,91%"
"A.S. A CORUÑA E CEE","80-89","212","42,23%"
"A.S. A CORUÑA E CEE",">=90","112","22,31%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","3","1,72%"
"A.S. FERROL","60-69","11","6,32%"
"A.S. FERROL","70-79","41","23,56%"
"A.S. FERROL","80-89","78","44,83%"
"A.S. FERROL",">=90","41","23,56%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,54%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","12","6,45%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","24","12,9%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","85","45,7%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","64","34,41%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","2,05%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,84%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","61","15,6%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","177","45,27%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","130","33,25%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,74%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","8","5,93%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","16","11,85%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","37","27,41%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","50","37,04%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","23","17,04%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,33%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,33%"
"A.S. SANTIAGO E BARBANZA","50-59","5","1,66%"
"A.S. SANTIAGO E BARBANZA","60-69","17","5,63%"
"A.S. SANTIAGO E BARBANZA","70-79","56","18,54%"
"A.S. SANTIAGO E BARBANZA","80-89","150","49,67%"
"A.S. SANTIAGO E BARBANZA",">=90","71","23,51%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,33%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,27%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,27%"
"A.S. VIGO","50-59","11","3,01%"
"A.S. VIGO","60-69","18","4,92%"
"A.S. VIGO","70-79","49","13,39%"
"A.S. VIGO","80-89","167","45,63%"
"A.S. VIGO",">=90","119","32,51%"
