Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","4","0,16%"
"GALICIA","40-49","8","0,33%"
"GALICIA","50-59","74","3,01%"
"GALICIA","60-69","168","6,84%"
"GALICIA","70-79","474","19,31%"
"GALICIA","80-89","1.078","43,91%"
"GALICIA",">=90","647","26,35%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,33%"
"A.S. A CORUÑA E CEE","40-49","6","0,99%"
"A.S. A CORUÑA E CEE","50-59","24","3,97%"
"A.S. A CORUÑA E CEE","60-69","55","9,11%"
"A.S. A CORUÑA E CEE","70-79","133","22,02%"
"A.S. A CORUÑA E CEE","80-89","253","41,89%"
"A.S. A CORUÑA E CEE",">=90","131","21,69%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,27%"
"A.S. FERROL","60-69","12","5,45%"
"A.S. FERROL","70-79","47","21,36%"
"A.S. FERROL","80-89","101","45,91%"
"A.S. FERROL",">=90","55","25%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,92%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","16","7,34%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","29","13,3%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","102","46,79%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","69","31,65%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","9","2,13%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","17","4,03%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","70","16,59%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","187","44,31%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","139","32,94%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,55%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","6,04%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","19","10,44%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","50","27,47%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","68","37,36%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","33","18,13%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,27%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,27%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,19%"
"A.S. SANTIAGO E BARBANZA","60-69","24","6,56%"
"A.S. SANTIAGO E BARBANZA","70-79","78","21,31%"
"A.S. SANTIAGO E BARBANZA","80-89","172","46,99%"
"A.S. SANTIAGO E BARBANZA",">=90","81","22,13%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,27%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,23%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,23%"
"A.S. VIGO","50-59","15","3,39%"
"A.S. VIGO","60-69","25","5,64%"
"A.S. VIGO","70-79","67","15,12%"
"A.S. VIGO","80-89","195","44,02%"
"A.S. VIGO",">=90","139","31,38%"
