Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,08%"
"GALICIA","30-39","2","0,16%"
"GALICIA","40-49","2","0,16%"
"GALICIA","50-59","35","2,78%"
"GALICIA","60-69","75","5,97%"
"GALICIA","70-79","223","17,74%"
"GALICIA","80-89","571","45,43%"
"GALICIA",">=90","347","27,61%"
"GALICIA","Otros","1","0,08%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,34%"
"A.S. A CORUÑA E CEE","40-49","1","0,34%"
"A.S. A CORUÑA E CEE","50-59","11","3,78%"
"A.S. A CORUÑA E CEE","60-69","26","8,93%"
"A.S. A CORUÑA E CEE","70-79","62","21,31%"
"A.S. A CORUÑA E CEE","80-89","121","41,58%"
"A.S. A CORUÑA E CEE",">=90","69","23,71%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","2","2,56%"
"A.S. FERROL","60-69","3","3,85%"
"A.S. FERROL","70-79","16","20,51%"
"A.S. FERROL","80-89","38","48,72%"
"A.S. FERROL",">=90","19","24,36%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,75%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,26%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","19","14,29%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","60","45,11%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","46","34,59%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,03%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","12","4,05%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","44","14,86%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","133","44,93%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","101","34,12%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","5%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","10","16,67%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","14","23,33%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","26","43,33%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","7","11,67%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,59%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,59%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,35%"
"A.S. SANTIAGO E BARBANZA","60-69","11","6,47%"
"A.S. SANTIAGO E BARBANZA","70-79","31","18,24%"
"A.S. SANTIAGO E BARBANZA","80-89","88","51,76%"
"A.S. SANTIAGO E BARBANZA",">=90","33","19,41%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,59%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,44%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","8","3,49%"
"A.S. VIGO","60-69","6","2,62%"
"A.S. VIGO","70-79","37","16,16%"
"A.S. VIGO","80-89","105","45,85%"
"A.S. VIGO",">=90","72","31,44%"
