Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","3","0,13%"
"GALICIA","40-49","7","0,31%"
"GALICIA","50-59","66","2,95%"
"GALICIA","60-69","146","6,52%"
"GALICIA","70-79","415","18,54%"
"GALICIA","80-89","995","44,46%"
"GALICIA",">=90","604","26,99%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,18%"
"A.S. A CORUÑA E CEE","40-49","5","0,92%"
"A.S. A CORUÑA E CEE","50-59","20","3,69%"
"A.S. A CORUÑA E CEE","60-69","49","9,04%"
"A.S. A CORUÑA E CEE","70-79","119","21,96%"
"A.S. A CORUÑA E CEE","80-89","229","42,25%"
"A.S. A CORUÑA E CEE",">=90","119","21,96%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,46%"
"A.S. FERROL","60-69","12","5,91%"
"A.S. FERROL","70-79","44","21,67%"
"A.S. FERROL","80-89","93","45,81%"
"A.S. FERROL",">=90","49","24,14%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,98%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","13","6,34%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","26","12,68%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","95","46,34%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","69","33,66%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","1,97%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,69%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","66","16,22%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","182","44,72%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","136","33,42%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,65%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","7,14%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","17","11,04%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","42","27,27%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","57","37,01%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","26","16,88%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,3%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,3%"
"A.S. SANTIAGO E BARBANZA","50-59","7","2,1%"
"A.S. SANTIAGO E BARBANZA","60-69","20","6,01%"
"A.S. SANTIAGO E BARBANZA","70-79","64","19,22%"
"A.S. SANTIAGO E BARBANZA","80-89","161","48,35%"
"A.S. SANTIAGO E BARBANZA",">=90","78","23,42%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,3%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,25%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,25%"
"A.S. VIGO","50-59","13","3,3%"
"A.S. VIGO","60-69","20","5,08%"
"A.S. VIGO","70-79","54","13,71%"
"A.S. VIGO","80-89","178","45,18%"
"A.S. VIGO",">=90","127","32,23%"
