Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","3","0,13%"
"GALICIA","40-49","7","0,31%"
"GALICIA","50-59","66","2,93%"
"GALICIA","60-69","148","6,56%"
"GALICIA","70-79","418","18,53%"
"GALICIA","80-89","1.004","44,5%"
"GALICIA",">=90","608","26,95%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,18%"
"A.S. A CORUÑA E CEE","40-49","5","0,91%"
"A.S. A CORUÑA E CEE","50-59","20","3,65%"
"A.S. A CORUÑA E CEE","60-69","50","9,12%"
"A.S. A CORUÑA E CEE","70-79","120","21,9%"
"A.S. A CORUÑA E CEE","80-89","232","42,34%"
"A.S. A CORUÑA E CEE",">=90","120","21,9%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,42%"
"A.S. FERROL","60-69","12","5,8%"
"A.S. FERROL","70-79","44","21,26%"
"A.S. FERROL","80-89","95","45,89%"
"A.S. FERROL",">=90","51","24,64%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,97%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","13","6,31%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","26","12,62%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","96","46,6%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","69","33,5%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","1,96%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,67%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","67","16,38%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","183","44,74%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","136","33,25%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,65%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","7,1%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","17","10,97%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","43","27,74%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","57","36,77%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","26","16,77%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,3%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,3%"
"A.S. SANTIAGO E BARBANZA","50-59","7","2,09%"
"A.S. SANTIAGO E BARBANZA","60-69","20","5,97%"
"A.S. SANTIAGO E BARBANZA","70-79","64","19,1%"
"A.S. SANTIAGO E BARBANZA","80-89","163","48,66%"
"A.S. SANTIAGO E BARBANZA",">=90","78","23,28%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,3%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,25%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,25%"
"A.S. VIGO","50-59","13","3,28%"
"A.S. VIGO","60-69","21","5,3%"
"A.S. VIGO","70-79","54","13,64%"
"A.S. VIGO","80-89","178","44,95%"
"A.S. VIGO",">=90","128","32,32%"
