Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,17%"
"GALICIA","40-49","13","0,44%"
"GALICIA","50-59","95","3,23%"
"GALICIA","60-69","201","6,84%"
"GALICIA","70-79","571","19,43%"
"GALICIA","80-89","1.271","43,25%"
"GALICIA",">=90","781","26,57%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,29%"
"A.S. A CORUÑA E CEE","40-49","7","1%"
"A.S. A CORUÑA E CEE","50-59","29","4,15%"
"A.S. A CORUÑA E CEE","60-69","64","9,16%"
"A.S. A CORUÑA E CEE","70-79","155","22,17%"
"A.S. A CORUÑA E CEE","80-89","290","41,49%"
"A.S. A CORUÑA E CEE",">=90","152","21,75%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","1","0,4%"
"A.S. FERROL","50-59","6","2,41%"
"A.S. FERROL","60-69","13","5,22%"
"A.S. FERROL","70-79","53","21,29%"
"A.S. FERROL","80-89","114","45,78%"
"A.S. FERROL",">=90","62","24,9%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,36%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,42%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","19","6,76%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","38","13,52%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","126","44,84%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","93","33,1%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,2%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","14","2,81%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","19","3,81%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","83","16,63%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","216","43,29%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","166","33,27%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,41%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","4,53%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","25","10,29%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","59","24,28%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","94","38,68%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","53","21,81%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,25%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,25%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,98%"
"A.S. SANTIAGO E BARBANZA","60-69","27","6,67%"
"A.S. SANTIAGO E BARBANZA","70-79","88","21,73%"
"A.S. SANTIAGO E BARBANZA","80-89","187","46,17%"
"A.S. SANTIAGO E BARBANZA",">=90","92","22,72%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,25%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,18%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,53%"
"A.S. VIGO","50-59","23","4,09%"
"A.S. VIGO","60-69","34","6,04%"
"A.S. VIGO","70-79","95","16,87%"
"A.S. VIGO","80-89","244","43,34%"
"A.S. VIGO",">=90","163","28,95%"
