Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","3","0,07%"
"GALICIA","30-39","5","0,12%"
"GALICIA","40-49","17","0,41%"
"GALICIA","50-59","107","2,6%"
"GALICIA","60-69","268","6,5%"
"GALICIA","70-79","786","19,07%"
"GALICIA","80-89","1.749","42,43%"
"GALICIA",">=90","1.185","28,75%"
"GALICIA","Otros","2","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","1","0,11%"
"A.S. A CORUÑA E CEE","30-39","2","0,22%"
"A.S. A CORUÑA E CEE","40-49","8","0,86%"
"A.S. A CORUÑA E CEE","50-59","32","3,45%"
"A.S. A CORUÑA E CEE","60-69","80","8,63%"
"A.S. A CORUÑA E CEE","70-79","198","21,36%"
"A.S. A CORUÑA E CEE","80-89","383","41,32%"
"A.S. A CORUÑA E CEE",">=90","223","24,06%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,58%"
"A.S. FERROL","50-59","7","2,03%"
"A.S. FERROL","60-69","17","4,94%"
"A.S. FERROL","70-79","64","18,6%"
"A.S. FERROL","80-89","153","44,48%"
"A.S. FERROL",">=90","101","29,36%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,46%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","0,92%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","27","6,22%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","60","13,82%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","182","41,94%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","159","36,64%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,15%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,54%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","29","4,33%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","117","17,49%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","284","42,45%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","221","33,03%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,28%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,28%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,32%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","31","8,59%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","82","22,71%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","141","39,06%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","92","25,48%"
"A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,28%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,18%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,18%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,43%"
"A.S. SANTIAGO E BARBANZA","60-69","37","6,6%"
"A.S. SANTIAGO E BARBANZA","70-79","112","19,96%"
"A.S. SANTIAGO E BARBANZA","80-89","259","46,17%"
"A.S. SANTIAGO E BARBANZA",">=90","142","25,31%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,18%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,12%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,48%"
"A.S. VIGO","50-59","27","3,27%"
"A.S. VIGO","60-69","47","5,69%"
"A.S. VIGO","70-79","153","18,52%"
"A.S. VIGO","80-89","347","42,01%"
"A.S. VIGO",">=90","247","29,9%"
