Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,06%"
"GALICIA","30-39","2","0,12%"
"GALICIA","40-49","4","0,24%"
"GALICIA","50-59","44","2,61%"
"GALICIA","60-69","112","6,64%"
"GALICIA","70-79","291","17,24%"
"GALICIA","80-89","765","45,32%"
"GALICIA",">=90","468","27,73%"
"GALICIA","Otros","1","0,06%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,26%"
"A.S. A CORUÑA E CEE","40-49","2","0,51%"
"A.S. A CORUÑA E CEE","50-59","14","3,58%"
"A.S. A CORUÑA E CEE","60-69","36","9,21%"
"A.S. A CORUÑA E CEE","70-79","78","19,95%"
"A.S. A CORUÑA E CEE","80-89","164","41,94%"
"A.S. A CORUÑA E CEE",">=90","96","24,55%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","2","1,67%"
"A.S. FERROL","60-69","8","6,67%"
"A.S. FERROL","70-79","26","21,67%"
"A.S. FERROL","80-89","57","47,5%"
"A.S. FERROL",">=90","27","22,5%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,61%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","5,52%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","23","14,11%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","73","44,79%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","57","34,97%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,76%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","14","4,12%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","49","14,41%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","157","46,18%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","114","33,53%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","5","4,76%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","13","12,38%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","29","27,62%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","39","37,14%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","19","18,1%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,4%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,4%"
"A.S. SANTIAGO E BARBANZA","50-59","5","1,98%"
"A.S. SANTIAGO E BARBANZA","60-69","16","6,32%"
"A.S. SANTIAGO E BARBANZA","70-79","46","18,18%"
"A.S. SANTIAGO E BARBANZA","80-89","129","50,99%"
"A.S. SANTIAGO E BARBANZA",">=90","54","21,34%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,4%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,32%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,32%"
"A.S. VIGO","50-59","11","3,48%"
"A.S. VIGO","60-69","16","5,06%"
"A.S. VIGO","70-79","40","12,66%"
"A.S. VIGO","80-89","146","46,2%"
"A.S. VIGO",">=90","101","31,96%"
