Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,05%"
"GALICIA","30-39","3","0,14%"
"GALICIA","40-49","6","0,28%"
"GALICIA","50-59","61","2,81%"
"GALICIA","60-69","140","6,45%"
"GALICIA","70-79","399","18,37%"
"GALICIA","80-89","971","44,71%"
"GALICIA",">=90","590","27,16%"
"GALICIA","Otros","1","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,19%"
"A.S. A CORUÑA E CEE","40-49","4","0,77%"
"A.S. A CORUÑA E CEE","50-59","19","3,65%"
"A.S. A CORUÑA E CEE","60-69","46","8,85%"
"A.S. A CORUÑA E CEE","70-79","112","21,54%"
"A.S. A CORUÑA E CEE","80-89","221","42,5%"
"A.S. A CORUÑA E CEE",">=90","117","22,5%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","4","2,03%"
"A.S. FERROL","60-69","12","6,09%"
"A.S. FERROL","70-79","43","21,83%"
"A.S. FERROL","80-89","90","45,69%"
"A.S. FERROL",">=90","48","24,37%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","1,01%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","12","6,06%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","25","12,63%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","92","46,46%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","67","33,84%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","2%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,75%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","63","15,75%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","181","45,25%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","133","33,25%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,69%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","9","6,21%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","17","11,72%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","41","28,28%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","54","37,24%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","23","15,86%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,31%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,31%"
"A.S. SANTIAGO E BARBANZA","50-59","7","2,16%"
"A.S. SANTIAGO E BARBANZA","60-69","18","5,56%"
"A.S. SANTIAGO E BARBANZA","70-79","63","19,44%"
"A.S. SANTIAGO E BARBANZA","80-89","157","48,46%"
"A.S. SANTIAGO E BARBANZA",">=90","76","23,46%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,31%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,26%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,26%"
"A.S. VIGO","50-59","12","3,09%"
"A.S. VIGO","60-69","20","5,15%"
"A.S. VIGO","70-79","52","13,4%"
"A.S. VIGO","80-89","176","45,36%"
"A.S. VIGO",">=90","126","32,47%"
