Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,06%"
"GALICIA","30-39","2","0,11%"
"GALICIA","40-49","5","0,28%"
"GALICIA","50-59","47","2,59%"
"GALICIA","60-69","123","6,78%"
"GALICIA","70-79","322","17,74%"
"GALICIA","80-89","813","44,79%"
"GALICIA",">=90","501","27,6%"
"GALICIA","Otros","1","0,06%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,23%"
"A.S. A CORUÑA E CEE","40-49","3","0,69%"
"A.S. A CORUÑA E CEE","50-59","15","3,45%"
"A.S. A CORUÑA E CEE","60-69","39","8,97%"
"A.S. A CORUÑA E CEE","70-79","94","21,61%"
"A.S. A CORUÑA E CEE","80-89","180","41,38%"
"A.S. A CORUÑA E CEE",">=90","103","23,68%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","2","1,49%"
"A.S. FERROL","60-69","9","6,72%"
"A.S. FERROL","70-79","32","23,88%"
"A.S. FERROL","80-89","62","46,27%"
"A.S. FERROL",">=90","29","21,64%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,58%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","11","6,4%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","24","13,95%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","76","44,19%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","60","34,88%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","2,24%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","14","3,92%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","51","14,29%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","163","45,66%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","121","33,89%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","5","4,35%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","15","13,04%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","30","26,09%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","43","37,39%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","22","19,13%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,37%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,37%"
"A.S. SANTIAGO E BARBANZA","50-59","5","1,86%"
"A.S. SANTIAGO E BARBANZA","60-69","17","6,32%"
"A.S. SANTIAGO E BARBANZA","70-79","49","18,22%"
"A.S. SANTIAGO E BARBANZA","80-89","136","50,56%"
"A.S. SANTIAGO E BARBANZA",">=90","59","21,93%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,37%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,3%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,3%"
"A.S. VIGO","50-59","11","3,3%"
"A.S. VIGO","60-69","18","5,41%"
"A.S. VIGO","70-79","42","12,61%"
"A.S. VIGO","80-89","153","45,95%"
"A.S. VIGO",">=90","107","32,13%"
