Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,05%"
"GALICIA","30-39","3","0,14%"
"GALICIA","40-49","6","0,28%"
"GALICIA","50-59","59","2,74%"
"GALICIA","60-69","140","6,5%"
"GALICIA","70-79","395","18,34%"
"GALICIA","80-89","961","44,61%"
"GALICIA",">=90","588","27,3%"
"GALICIA","Otros","1","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,19%"
"A.S. A CORUÑA E CEE","40-49","4","0,77%"
"A.S. A CORUÑA E CEE","50-59","19","3,67%"
"A.S. A CORUÑA E CEE","60-69","46","8,88%"
"A.S. A CORUÑA E CEE","70-79","112","21,62%"
"A.S. A CORUÑA E CEE","80-89","220","42,47%"
"A.S. A CORUÑA E CEE",">=90","116","22,39%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","4","2,06%"
"A.S. FERROL","60-69","12","6,19%"
"A.S. FERROL","70-79","43","22,16%"
"A.S. FERROL","80-89","87","44,85%"
"A.S. FERROL",">=90","48","24,74%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","1,01%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","12","6,06%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","25","12,63%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","92","46,46%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","67","33,84%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","2,01%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,77%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","62","15,58%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","180","45,23%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","133","33,42%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,7%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","8","5,63%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","17","11,97%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","41","28,87%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","52","36,62%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","23","16,2%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,32%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,32%"
"A.S. SANTIAGO E BARBANZA","50-59","6","1,89%"
"A.S. SANTIAGO E BARBANZA","60-69","18","5,68%"
"A.S. SANTIAGO E BARBANZA","70-79","60","18,93%"
"A.S. SANTIAGO E BARBANZA","80-89","155","48,9%"
"A.S. SANTIAGO E BARBANZA",">=90","75","23,66%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,32%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,26%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,26%"
"A.S. VIGO","50-59","12","3,1%"
"A.S. VIGO","60-69","20","5,17%"
"A.S. VIGO","70-79","52","13,44%"
"A.S. VIGO","80-89","175","45,22%"
"A.S. VIGO",">=90","126","32,56%"
