Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,17%"
"GALICIA","40-49","13","0,45%"
"GALICIA","50-59","94","3,24%"
"GALICIA","60-69","200","6,89%"
"GALICIA","70-79","563","19,4%"
"GALICIA","80-89","1.257","43,31%"
"GALICIA",">=90","768","26,46%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,29%"
"A.S. A CORUÑA E CEE","40-49","7","1,01%"
"A.S. A CORUÑA E CEE","50-59","29","4,18%"
"A.S. A CORUÑA E CEE","60-69","64","9,24%"
"A.S. A CORUÑA E CEE","70-79","152","21,93%"
"A.S. A CORUÑA E CEE","80-89","289","41,7%"
"A.S. A CORUÑA E CEE",">=90","150","21,65%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","1","0,4%"
"A.S. FERROL","50-59","6","2,43%"
"A.S. FERROL","60-69","13","5,26%"
"A.S. FERROL","70-79","53","21,46%"
"A.S. FERROL","80-89","112","45,34%"
"A.S. FERROL",">=90","62","25,1%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,36%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","3","1,08%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","19","6,86%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","38","13,72%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","125","45,13%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","91","32,85%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,2%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","14","2,84%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","19","3,85%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","83","16,84%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","213","43,2%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","163","33,06%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,42%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","4,58%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","25","10,42%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","58","24,17%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","92","38,33%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","53","22,08%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,25%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,25%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,02%"
"A.S. SANTIAGO E BARBANZA","60-69","27","6,8%"
"A.S. SANTIAGO E BARBANZA","70-79","85","21,41%"
"A.S. SANTIAGO E BARBANZA","80-89","185","46,6%"
"A.S. SANTIAGO E BARBANZA",">=90","89","22,42%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,25%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,18%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,54%"
"A.S. VIGO","50-59","23","4,14%"
"A.S. VIGO","60-69","33","5,95%"
"A.S. VIGO","70-79","94","16,94%"
"A.S. VIGO","80-89","241","43,42%"
"A.S. VIGO",">=90","160","28,83%"
