Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","3","0,12%"
"GALICIA","40-49","7","0,29%"
"GALICIA","50-59","73","3,03%"
"GALICIA","60-69","163","6,76%"
"GALICIA","70-79","464","19,25%"
"GALICIA","80-89","1.063","44,09%"
"GALICIA",">=90","636","26,38%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,17%"
"A.S. A CORUÑA E CEE","40-49","5","0,85%"
"A.S. A CORUÑA E CEE","50-59","24","4,07%"
"A.S. A CORUÑA E CEE","60-69","54","9,15%"
"A.S. A CORUÑA E CEE","70-79","131","22,2%"
"A.S. A CORUÑA E CEE","80-89","249","42,2%"
"A.S. A CORUÑA E CEE",">=90","126","21,36%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,3%"
"A.S. FERROL","60-69","12","5,53%"
"A.S. FERROL","70-79","47","21,66%"
"A.S. FERROL","80-89","99","45,62%"
"A.S. FERROL",">=90","54","24,88%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,93%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","15","7,01%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","29","13,55%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","99","46,26%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","69","32,24%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","9","2,15%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","17","4,07%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","69","16,51%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","185","44,26%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","138","33,01%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,56%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","6,21%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","19","10,73%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","48","27,12%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","66","37,29%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","32","18,08%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,28%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,28%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,21%"
"A.S. SANTIAGO E BARBANZA","60-69","23","6,35%"
"A.S. SANTIAGO E BARBANZA","70-79","75","20,72%"
"A.S. SANTIAGO E BARBANZA","80-89","172","47,51%"
"A.S. SANTIAGO E BARBANZA",">=90","81","22,38%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,28%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,23%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,23%"
"A.S. VIGO","50-59","14","3,23%"
"A.S. VIGO","60-69","23","5,31%"
"A.S. VIGO","70-79","65","15,01%"
"A.S. VIGO","80-89","193","44,57%"
"A.S. VIGO",">=90","136","31,41%"
