Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","2","0,05%"
"GALICIA","30-39","5","0,13%"
"GALICIA","40-49","17","0,43%"
"GALICIA","50-59","106","2,68%"
"GALICIA","60-69","259","6,55%"
"GALICIA","70-79","755","19,08%"
"GALICIA","80-89","1.681","42,49%"
"GALICIA",">=90","1.129","28,54%"
"GALICIA","Otros","2","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,22%"
"A.S. A CORUÑA E CEE","40-49","8","0,89%"
"A.S. A CORUÑA E CEE","50-59","31","3,45%"
"A.S. A CORUÑA E CEE","60-69","78","8,69%"
"A.S. A CORUÑA E CEE","70-79","192","21,38%"
"A.S. A CORUÑA E CEE","80-89","374","41,65%"
"A.S. A CORUÑA E CEE",">=90","213","23,72%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,61%"
"A.S. FERROL","50-59","7","2,15%"
"A.S. FERROL","60-69","17","5,21%"
"A.S. FERROL","70-79","61","18,71%"
"A.S. FERROL","80-89","146","44,79%"
"A.S. FERROL",">=90","93","28,53%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,49%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","0,98%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","27","6,62%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","59","14,46%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","170","41,67%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","146","35,78%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,15%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,61%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","28","4,3%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","112","17,2%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","275","42,24%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","218","33,49%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,29%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,29%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,47%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","30","8,67%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","78","22,54%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","134","38,73%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","89","25,72%"
"A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,29%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,18%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,18%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,47%"
"A.S. SANTIAGO E BARBANZA","60-69","35","6,43%"
"A.S. SANTIAGO E BARBANZA","70-79","108","19,85%"
"A.S. SANTIAGO E BARBANZA","80-89","251","46,14%"
"A.S. SANTIAGO E BARBANZA",">=90","139","25,55%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,18%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,13%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,51%"
"A.S. VIGO","50-59","27","3,45%"
"A.S. VIGO","60-69","44","5,62%"
"A.S. VIGO","70-79","145","18,52%"
"A.S. VIGO","80-89","331","42,27%"
"A.S. VIGO",">=90","231","29,5%"
