Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","5","0,19%"
"GALICIA","40-49","9","0,34%"
"GALICIA","50-59","80","3,06%"
"GALICIA","60-69","179","6,84%"
"GALICIA","70-79","501","19,14%"
"GALICIA","80-89","1.152","44%"
"GALICIA",">=90","690","26,36%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,31%"
"A.S. A CORUÑA E CEE","40-49","7","1,07%"
"A.S. A CORUÑA E CEE","50-59","28","4,28%"
"A.S. A CORUÑA E CEE","60-69","62","9,48%"
"A.S. A CORUÑA E CEE","70-79","144","22,02%"
"A.S. A CORUÑA E CEE","80-89","271","41,44%"
"A.S. A CORUÑA E CEE",">=90","140","21,41%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,18%"
"A.S. FERROL","60-69","12","5,24%"
"A.S. FERROL","70-79","49","21,4%"
"A.S. FERROL","80-89","104","45,41%"
"A.S. FERROL",">=90","59","25,76%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,81%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","17","6,91%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","34","13,82%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","116","47,15%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","77","31,3%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,23%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","9","2,05%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","17","3,86%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","72","16,36%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","196","44,55%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","145","32,95%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,49%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","5,42%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","20","9,85%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","51","25,12%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","79","38,92%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","41","20,2%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,27%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,27%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,13%"
"A.S. SANTIAGO E BARBANZA","60-69","25","6,67%"
"A.S. SANTIAGO E BARBANZA","70-79","79","21,07%"
"A.S. SANTIAGO E BARBANZA","80-89","177","47,2%"
"A.S. SANTIAGO E BARBANZA",">=90","83","22,13%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,27%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,21%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,21%"
"A.S. VIGO","50-59","17","3,61%"
"A.S. VIGO","60-69","26","5,52%"
"A.S. VIGO","70-79","72","15,29%"
"A.S. VIGO","80-89","209","44,37%"
"A.S. VIGO",">=90","145","30,79%"
