Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,14%"
"GALICIA","40-49","16","0,45%"
"GALICIA","50-59","103","2,9%"
"GALICIA","60-69","233","6,55%"
"GALICIA","70-79","681","19,15%"
"GALICIA","80-89","1.525","42,89%"
"GALICIA",">=90","991","27,87%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,25%"
"A.S. A CORUÑA E CEE","40-49","8","0,99%"
"A.S. A CORUÑA E CEE","50-59","30","3,69%"
"A.S. A CORUÑA E CEE","60-69","68","8,37%"
"A.S. A CORUÑA E CEE","70-79","175","21,55%"
"A.S. A CORUÑA E CEE","80-89","342","42,12%"
"A.S. A CORUÑA E CEE",">=90","187","23,03%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,64%"
"A.S. FERROL","50-59","7","2,24%"
"A.S. FERROL","60-69","17","5,43%"
"A.S. FERROL","70-79","60","19,17%"
"A.S. FERROL","80-89","138","44,09%"
"A.S. FERROL",">=90","89","28,43%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,28%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,14%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","25","7,1%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","50","14,2%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","151","42,9%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","121","34,38%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,17%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,82%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","27","4,48%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","104","17,25%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","257","42,62%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","197","32,67%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,34%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","4,04%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","28","9,43%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","66","22,22%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","116","39,06%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","74","24,92%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,21%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,21%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,65%"
"A.S. SANTIAGO E BARBANZA","60-69","29","5,98%"
"A.S. SANTIAGO E BARBANZA","70-79","101","20,82%"
"A.S. SANTIAGO E BARBANZA","80-89","221","45,57%"
"A.S. SANTIAGO E BARBANZA",">=90","123","25,36%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,21%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,14%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,58%"
"A.S. VIGO","50-59","25","3,6%"
"A.S. VIGO","60-69","39","5,62%"
"A.S. VIGO","70-79","125","18,01%"
"A.S. VIGO","80-89","300","43,23%"
"A.S. VIGO",">=90","200","28,82%"
