Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,22%"
"GALICIA","40-49","2","0,22%"
"GALICIA","50-59","26","2,86%"
"GALICIA","60-69","56","6,15%"
"GALICIA","70-79","167","18,35%"
"GALICIA","80-89","412","45,27%"
"GALICIA",">=90","245","26,92%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,45%"
"A.S. A CORUÑA E CEE","40-49","1","0,45%"
"A.S. A CORUÑA E CEE","50-59","7","3,15%"
"A.S. A CORUÑA E CEE","60-69","18","8,11%"
"A.S. A CORUÑA E CEE","70-79","50","22,52%"
"A.S. A CORUÑA E CEE","80-89","91","40,99%"
"A.S. A CORUÑA E CEE",">=90","54","24,32%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","0","0%"
"A.S. FERROL","60-69","3","7,69%"
"A.S. FERROL","70-79","10","25,64%"
"A.S. FERROL","80-89","19","48,72%"
"A.S. FERROL",">=90","7","17,95%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,04%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,25%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","16,67%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","46","47,92%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","27","28,13%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,55%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,83%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","31","13,19%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","106","45,11%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","83","35,32%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","2","6,67%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","8","26,67%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","7","23,33%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","12","40%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,33%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,71%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,71%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,86%"
"A.S. SANTIAGO E BARBANZA","60-69","8","5,71%"
"A.S. SANTIAGO E BARBANZA","70-79","26","18,57%"
"A.S. SANTIAGO E BARBANZA","80-89","71","50,71%"
"A.S. SANTIAGO E BARBANZA",">=90","29","20,71%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","6","4,05%"
"A.S. VIGO","60-69","4","2,7%"
"A.S. VIGO","70-79","27","18,24%"
"A.S. VIGO","80-89","67","45,27%"
"A.S. VIGO",">=90","44","29,73%"
