Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","3","0,13%"
"GALICIA","40-49","7","0,3%"
"GALICIA","50-59","66","2,87%"
"GALICIA","60-69","153","6,64%"
"GALICIA","70-79","436","18,93%"
"GALICIA","80-89","1.021","44,33%"
"GALICIA",">=90","615","26,7%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,18%"
"A.S. A CORUÑA E CEE","40-49","5","0,89%"
"A.S. A CORUÑA E CEE","50-59","20","3,58%"
"A.S. A CORUÑA E CEE","60-69","52","9,3%"
"A.S. A CORUÑA E CEE","70-79","123","22%"
"A.S. A CORUÑA E CEE","80-89","235","42,04%"
"A.S. A CORUÑA E CEE",">=90","123","22%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,37%"
"A.S. FERROL","60-69","12","5,69%"
"A.S. FERROL","70-79","45","21,33%"
"A.S. FERROL","80-89","97","45,97%"
"A.S. FERROL",">=90","52","24,64%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,95%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","14","6,67%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","27","12,86%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","98","46,67%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","69","32,86%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","1,96%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,67%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","67","16,38%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","183","44,74%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","136","33,25%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,63%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","6,88%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","18","11,25%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","44","27,5%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","59","36,88%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","27","16,88%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,29%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,29%"
"A.S. SANTIAGO E BARBANZA","50-59","7","2,01%"
"A.S. SANTIAGO E BARBANZA","60-69","21","6,02%"
"A.S. SANTIAGO E BARBANZA","70-79","71","20,34%"
"A.S. SANTIAGO E BARBANZA","80-89","168","48,14%"
"A.S. SANTIAGO E BARBANZA",">=90","79","22,64%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,29%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,25%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,25%"
"A.S. VIGO","50-59","13","3,21%"
"A.S. VIGO","60-69","21","5,19%"
"A.S. VIGO","70-79","59","14,57%"
"A.S. VIGO","80-89","181","44,69%"
"A.S. VIGO",">=90","129","31,85%"
