Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","2","0,05%"
"GALICIA","30-39","5","0,13%"
"GALICIA","40-49","17","0,45%"
"GALICIA","50-59","105","2,75%"
"GALICIA","60-69","250","6,54%"
"GALICIA","70-79","730","19,11%"
"GALICIA","80-89","1.622","42,46%"
"GALICIA",">=90","1.087","28,46%"
"GALICIA","Otros","2","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,23%"
"A.S. A CORUÑA E CEE","40-49","8","0,91%"
"A.S. A CORUÑA E CEE","50-59","31","3,54%"
"A.S. A CORUÑA E CEE","60-69","75","8,57%"
"A.S. A CORUÑA E CEE","70-79","188","21,49%"
"A.S. A CORUÑA E CEE","80-89","366","41,83%"
"A.S. A CORUÑA E CEE",">=90","205","23,43%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,62%"
"A.S. FERROL","50-59","7","2,18%"
"A.S. FERROL","60-69","17","5,3%"
"A.S. FERROL","70-79","60","18,69%"
"A.S. FERROL","80-89","144","44,86%"
"A.S. FERROL",">=90","91","28,35%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,52%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,04%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","26","6,74%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","54","13,99%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","161","41,71%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","139","36,01%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,16%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,67%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","27","4,25%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","111","17,45%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","267","41,98%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","213","33,49%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,3%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,3%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,64%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","29","8,79%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","74","22,42%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","128","38,79%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","84","25,45%"
"A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,3%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,19%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,19%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,52%"
"A.S. SANTIAGO E BARBANZA","60-69","33","6,29%"
"A.S. SANTIAGO E BARBANZA","70-79","107","20,38%"
"A.S. SANTIAGO E BARBANZA","80-89","240","45,71%"
"A.S. SANTIAGO E BARBANZA",">=90","134","25,52%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,19%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,13%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,54%"
"A.S. VIGO","50-59","26","3,48%"
"A.S. VIGO","60-69","43","5,76%"
"A.S. VIGO","70-79","136","18,21%"
"A.S. VIGO","80-89","316","42,3%"
"A.S. VIGO",">=90","221","29,59%"
