Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,17%"
"GALICIA","40-49","12","0,42%"
"GALICIA","50-59","93","3,23%"
"GALICIA","60-69","200","6,94%"
"GALICIA","70-79","561","19,47%"
"GALICIA","80-89","1.246","43,25%"
"GALICIA",">=90","762","26,45%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,29%"
"A.S. A CORUÑA E CEE","40-49","7","1,02%"
"A.S. A CORUÑA E CEE","50-59","28","4,06%"
"A.S. A CORUÑA E CEE","60-69","64","9,29%"
"A.S. A CORUÑA E CEE","70-79","151","21,92%"
"A.S. A CORUÑA E CEE","80-89","287","41,65%"
"A.S. A CORUÑA E CEE",">=90","150","21,77%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","6","2,45%"
"A.S. FERROL","60-69","13","5,31%"
"A.S. FERROL","70-79","53","21,63%"
"A.S. FERROL","80-89","111","45,31%"
"A.S. FERROL",">=90","62","25,31%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,37%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","3","1,11%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","19","7,01%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","38","14,02%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","122","45,02%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","88","32,47%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,2%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","14","2,86%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","19","3,88%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","83","16,94%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","211","43,06%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","162","33,06%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,42%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","4,58%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","25","10,42%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","58","24,17%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","92","38,33%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","53","22,08%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,25%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,25%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,02%"
"A.S. SANTIAGO E BARBANZA","60-69","27","6,82%"
"A.S. SANTIAGO E BARBANZA","70-79","85","21,46%"
"A.S. SANTIAGO E BARBANZA","80-89","184","46,46%"
"A.S. SANTIAGO E BARBANZA",">=90","89","22,47%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,25%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,18%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,55%"
"A.S. VIGO","50-59","23","4,18%"
"A.S. VIGO","60-69","33","6%"
"A.S. VIGO","70-79","93","16,91%"
"A.S. VIGO","80-89","239","43,45%"
"A.S. VIGO",">=90","158","28,73%"
