Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","5","0,18%"
"GALICIA","40-49","11","0,4%"
"GALICIA","50-59","88","3,18%"
"GALICIA","60-69","191","6,91%"
"GALICIA","70-79","541","19,56%"
"GALICIA","80-89","1.204","43,53%"
"GALICIA",">=90","724","26,17%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,3%"
"A.S. A CORUÑA E CEE","40-49","7","1,04%"
"A.S. A CORUÑA E CEE","50-59","28","4,16%"
"A.S. A CORUÑA E CEE","60-69","63","9,36%"
"A.S. A CORUÑA E CEE","70-79","149","22,14%"
"A.S. A CORUÑA E CEE","80-89","279","41,46%"
"A.S. A CORUÑA E CEE",">=90","145","21,55%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","6","2,51%"
"A.S. FERROL","60-69","12","5,02%"
"A.S. FERROL","70-79","52","21,76%"
"A.S. FERROL","80-89","109","45,61%"
"A.S. FERROL",">=90","60","25,1%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","3","1,16%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","19","7,34%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","37","14,29%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","120","46,33%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","80","30,89%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,21%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","13","2,78%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","18","3,85%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","76","16,27%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","207","44,33%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","152","32,55%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,44%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","4,8%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","24","10,48%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","58","25,33%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","85","37,12%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","50","21,83%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,26%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,26%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,09%"
"A.S. SANTIAGO E BARBANZA","60-69","25","6,54%"
"A.S. SANTIAGO E BARBANZA","70-79","83","21,73%"
"A.S. SANTIAGO E BARBANZA","80-89","178","46,6%"
"A.S. SANTIAGO E BARBANZA",">=90","85","22,25%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,26%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,19%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,58%"
"A.S. VIGO","50-59","19","3,68%"
"A.S. VIGO","60-69","30","5,8%"
"A.S. VIGO","70-79","86","16,63%"
"A.S. VIGO","80-89","226","43,71%"
"A.S. VIGO",">=90","152","29,4%"
