Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","2","0,05%"
"GALICIA","30-39","5","0,13%"
"GALICIA","40-49","17","0,45%"
"GALICIA","50-59","105","2,77%"
"GALICIA","60-69","246","6,48%"
"GALICIA","70-79","725","19,1%"
"GALICIA","80-89","1.616","42,58%"
"GALICIA",">=90","1.077","28,38%"
"GALICIA","Otros","2","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,23%"
"A.S. A CORUÑA E CEE","40-49","8","0,92%"
"A.S. A CORUÑA E CEE","50-59","31","3,55%"
"A.S. A CORUÑA E CEE","60-69","74","8,48%"
"A.S. A CORUÑA E CEE","70-79","187","21,42%"
"A.S. A CORUÑA E CEE","80-89","366","41,92%"
"A.S. A CORUÑA E CEE",">=90","205","23,48%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,62%"
"A.S. FERROL","50-59","7","2,18%"
"A.S. FERROL","60-69","17","5,3%"
"A.S. FERROL","70-79","60","18,69%"
"A.S. FERROL","80-89","144","44,86%"
"A.S. FERROL",">=90","91","28,35%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,52%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,04%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","26","6,79%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","54","14,1%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","160","41,78%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","137","35,77%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,16%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,69%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","27","4,27%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","110","17,41%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","266","42,09%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","211","33,39%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,31%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,31%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,69%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","29","8,92%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","73","22,46%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","127","39,08%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","81","24,92%"
"A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,31%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,19%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,19%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,54%"
"A.S. SANTIAGO E BARBANZA","60-69","31","5,97%"
"A.S. SANTIAGO E BARBANZA","70-79","107","20,62%"
"A.S. SANTIAGO E BARBANZA","80-89","237","45,66%"
"A.S. SANTIAGO E BARBANZA",">=90","133","25,63%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,19%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,13%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,54%"
"A.S. VIGO","50-59","26","3,5%"
"A.S. VIGO","60-69","42","5,66%"
"A.S. VIGO","70-79","134","18,06%"
"A.S. VIGO","80-89","316","42,59%"
"A.S. VIGO",">=90","219","29,51%"
