Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,16%"
"GALICIA","40-49","13","0,42%"
"GALICIA","50-59","97","3,13%"
"GALICIA","60-69","209","6,75%"
"GALICIA","70-79","602","19,44%"
"GALICIA","80-89","1.331","42,99%"
"GALICIA",">=90","837","27,03%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,27%"
"A.S. A CORUÑA E CEE","40-49","7","0,95%"
"A.S. A CORUÑA E CEE","50-59","30","4,09%"
"A.S. A CORUÑA E CEE","60-69","64","8,73%"
"A.S. A CORUÑA E CEE","70-79","159","21,69%"
"A.S. A CORUÑA E CEE","80-89","305","41,61%"
"A.S. A CORUÑA E CEE",">=90","166","22,65%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","1","0,39%"
"A.S. FERROL","50-59","6","2,33%"
"A.S. FERROL","60-69","13","5,06%"
"A.S. FERROL","70-79","54","21,01%"
"A.S. FERROL","80-89","117","45,53%"
"A.S. FERROL",">=90","66","25,68%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,32%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,29%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","22","7,1%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","41","13,23%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","137","44,19%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","105","33,87%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,19%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","14","2,67%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","20","3,81%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","91","17,33%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","223","42,48%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","176","33,52%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,39%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","4,65%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","27","10,47%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","61","23,64%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","103","39,92%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","54","20,93%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,24%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,24%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,89%"
"A.S. SANTIAGO E BARBANZA","60-69","27","6,37%"
"A.S. SANTIAGO E BARBANZA","70-79","94","22,17%"
"A.S. SANTIAGO E BARBANZA","80-89","192","45,28%"
"A.S. SANTIAGO E BARBANZA",">=90","100","23,58%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,24%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,17%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,51%"
"A.S. VIGO","50-59","23","3,9%"
"A.S. VIGO","60-69","36","6,11%"
"A.S. VIGO","70-79","102","17,32%"
"A.S. VIGO","80-89","254","43,12%"
"A.S. VIGO",">=90","170","28,86%"
