Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,14%"
"GALICIA","40-49","16","0,45%"
"GALICIA","50-59","104","2,9%"
"GALICIA","60-69","238","6,64%"
"GALICIA","70-79","683","19,05%"
"GALICIA","80-89","1.535","42,82%"
"GALICIA",">=90","1.002","27,95%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,24%"
"A.S. A CORUÑA E CEE","40-49","8","0,98%"
"A.S. A CORUÑA E CEE","50-59","31","3,79%"
"A.S. A CORUÑA E CEE","60-69","70","8,55%"
"A.S. A CORUÑA E CEE","70-79","175","21,37%"
"A.S. A CORUÑA E CEE","80-89","345","42,12%"
"A.S. A CORUÑA E CEE",">=90","188","22,95%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,63%"
"A.S. FERROL","50-59","7","2,22%"
"A.S. FERROL","60-69","17","5,4%"
"A.S. FERROL","70-79","60","19,05%"
"A.S. FERROL","80-89","139","44,13%"
"A.S. FERROL",">=90","90","28,57%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,28%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,12%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","25","7,02%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","51","14,33%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","152","42,7%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","123","34,55%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,16%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,8%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","27","4,45%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","105","17,3%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","258","42,5%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","199","32,78%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,33%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","4,01%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","29","9,7%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","66","22,07%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","116","38,8%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","75","25,08%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,2%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,2%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,64%"
"A.S. SANTIAGO E BARBANZA","60-69","29","5,94%"
"A.S. SANTIAGO E BARBANZA","70-79","101","20,7%"
"A.S. SANTIAGO E BARBANZA","80-89","223","45,7%"
"A.S. SANTIAGO E BARBANZA",">=90","124","25,41%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,2%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,14%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,57%"
"A.S. VIGO","50-59","25","3,57%"
"A.S. VIGO","60-69","41","5,85%"
"A.S. VIGO","70-79","125","17,83%"
"A.S. VIGO","80-89","302","43,08%"
"A.S. VIGO",">=90","203","28,96%"
