Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,05%"
"GALICIA","30-39","3","0,14%"
"GALICIA","40-49","6","0,28%"
"GALICIA","50-59","61","2,82%"
"GALICIA","60-69","140","6,47%"
"GALICIA","70-79","397","18,35%"
"GALICIA","80-89","966","44,64%"
"GALICIA",">=90","589","27,22%"
"GALICIA","Otros","1","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,19%"
"A.S. A CORUÑA E CEE","40-49","4","0,77%"
"A.S. A CORUÑA E CEE","50-59","19","3,67%"
"A.S. A CORUÑA E CEE","60-69","46","8,88%"
"A.S. A CORUÑA E CEE","70-79","112","21,62%"
"A.S. A CORUÑA E CEE","80-89","220","42,47%"
"A.S. A CORUÑA E CEE",">=90","116","22,39%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","4","2,04%"
"A.S. FERROL","60-69","12","6,12%"
"A.S. FERROL","70-79","43","21,94%"
"A.S. FERROL","80-89","89","45,41%"
"A.S. FERROL",">=90","48","24,49%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","1,01%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","12","6,06%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","25","12,63%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","92","46,46%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","67","33,84%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","2,01%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,77%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","62","15,58%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","180","45,23%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","133","33,42%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,7%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","9","6,29%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","17","11,89%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","41","28,67%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","52","36,36%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","23","16,08%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,31%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,31%"
"A.S. SANTIAGO E BARBANZA","50-59","7","2,17%"
"A.S. SANTIAGO E BARBANZA","60-69","18","5,57%"
"A.S. SANTIAGO E BARBANZA","70-79","62","19,2%"
"A.S. SANTIAGO E BARBANZA","80-89","157","48,61%"
"A.S. SANTIAGO E BARBANZA",">=90","76","23,53%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,31%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,26%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,26%"
"A.S. VIGO","50-59","12","3,09%"
"A.S. VIGO","60-69","20","5,15%"
"A.S. VIGO","70-79","52","13,4%"
"A.S. VIGO","80-89","176","45,36%"
"A.S. VIGO",">=90","126","32,47%"
