Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,17%"
"GALICIA","40-49","13","0,44%"
"GALICIA","50-59","95","3,25%"
"GALICIA","60-69","200","6,84%"
"GALICIA","70-79","567","19,39%"
"GALICIA","80-89","1.265","43,26%"
"GALICIA",">=90","777","26,57%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,29%"
"A.S. A CORUÑA E CEE","40-49","7","1%"
"A.S. A CORUÑA E CEE","50-59","29","4,15%"
"A.S. A CORUÑA E CEE","60-69","64","9,17%"
"A.S. A CORUÑA E CEE","70-79","154","22,06%"
"A.S. A CORUÑA E CEE","80-89","290","41,55%"
"A.S. A CORUÑA E CEE",">=90","152","21,78%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","1","0,4%"
"A.S. FERROL","50-59","6","2,42%"
"A.S. FERROL","60-69","13","5,24%"
"A.S. FERROL","70-79","53","21,37%"
"A.S. FERROL","80-89","113","45,56%"
"A.S. FERROL",">=90","62","25%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,36%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,43%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","19","6,79%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","38","13,57%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","126","45%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","92","32,86%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,2%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","14","2,81%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","19","3,82%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","83","16,67%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","216","43,37%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","165","33,13%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,41%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","4,56%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","25","10,37%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","59","24,48%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","92","38,17%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","53","21,99%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,25%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,25%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2%"
"A.S. SANTIAGO E BARBANZA","60-69","27","6,75%"
"A.S. SANTIAGO E BARBANZA","70-79","85","21,25%"
"A.S. SANTIAGO E BARBANZA","80-89","186","46,5%"
"A.S. SANTIAGO E BARBANZA",">=90","91","22,75%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,25%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,18%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,54%"
"A.S. VIGO","50-59","23","4,11%"
"A.S. VIGO","60-69","33","5,9%"
"A.S. VIGO","70-79","95","16,99%"
"A.S. VIGO","80-89","242","43,29%"
"A.S. VIGO",">=90","162","28,98%"
