Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,17%"
"GALICIA","40-49","2","0,17%"
"GALICIA","50-59","33","2,84%"
"GALICIA","60-69","70","6,03%"
"GALICIA","70-79","201","17,31%"
"GALICIA","80-89","537","46,25%"
"GALICIA",">=90","315","27,13%"
"GALICIA","Otros","1","0,09%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,37%"
"A.S. A CORUÑA E CEE","40-49","1","0,37%"
"A.S. A CORUÑA E CEE","50-59","11","4,07%"
"A.S. A CORUÑA E CEE","60-69","22","8,15%"
"A.S. A CORUÑA E CEE","70-79","57","21,11%"
"A.S. A CORUÑA E CEE","80-89","114","42,22%"
"A.S. A CORUÑA E CEE",">=90","64","23,7%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","1","1,49%"
"A.S. FERROL","60-69","3","4,48%"
"A.S. FERROL","70-79","15","22,39%"
"A.S. FERROL","80-89","33","49,25%"
"A.S. FERROL",">=90","15","22,39%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,85%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,98%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","14,53%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","55","47,01%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","37","31,62%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,08%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","11","3,82%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","41","14,24%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","132","45,83%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","98","34,03%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","6%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","10","20%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","10","20%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","22","44%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","5","10%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,61%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,61%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,42%"
"A.S. SANTIAGO E BARBANZA","60-69","11","6,67%"
"A.S. SANTIAGO E BARBANZA","70-79","30","18,18%"
"A.S. SANTIAGO E BARBANZA","80-89","86","52,12%"
"A.S. SANTIAGO E BARBANZA",">=90","31","18,79%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,61%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","7","3,43%"
"A.S. VIGO","60-69","6","2,94%"
"A.S. VIGO","70-79","31","15,2%"
"A.S. VIGO","80-89","95","46,57%"
"A.S. VIGO",">=90","65","31,86%"
