Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,06%"
"GALICIA","30-39","2","0,12%"
"GALICIA","40-49","4","0,25%"
"GALICIA","50-59","40","2,49%"
"GALICIA","60-69","102","6,34%"
"GALICIA","70-79","278","17,29%"
"GALICIA","80-89","727","45,21%"
"GALICIA",">=90","453","28,17%"
"GALICIA","Otros","1","0,06%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,28%"
"A.S. A CORUÑA E CEE","40-49","2","0,56%"
"A.S. A CORUÑA E CEE","50-59","12","3,34%"
"A.S. A CORUÑA E CEE","60-69","31","8,64%"
"A.S. A CORUÑA E CEE","70-79","72","20,06%"
"A.S. A CORUÑA E CEE","80-89","151","42,06%"
"A.S. A CORUÑA E CEE",">=90","90","25,07%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","2","1,77%"
"A.S. FERROL","60-69","6","5,31%"
"A.S. FERROL","70-79","25","22,12%"
"A.S. FERROL","80-89","54","47,79%"
"A.S. FERROL",">=90","26","23,01%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,63%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","5,63%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","23","14,38%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","72","45%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","55","34,38%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,83%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,66%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","49","14,94%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","151","46,04%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","110","33,54%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","4","4,08%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","13","13,27%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","26","26,53%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","36","36,73%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","19","19,39%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,41%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,41%"
"A.S. SANTIAGO E BARBANZA","50-59","5","2,06%"
"A.S. SANTIAGO E BARBANZA","60-69","16","6,58%"
"A.S. SANTIAGO E BARBANZA","70-79","44","18,11%"
"A.S. SANTIAGO E BARBANZA","80-89","122","50,21%"
"A.S. SANTIAGO E BARBANZA",">=90","53","21,81%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,41%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,33%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,33%"
"A.S. VIGO","50-59","10","3,26%"
"A.S. VIGO","60-69","15","4,89%"
"A.S. VIGO","70-79","39","12,7%"
"A.S. VIGO","80-89","141","45,93%"
"A.S. VIGO",">=90","100","32,57%"
