Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","5","0,19%"
"GALICIA","40-49","10","0,37%"
"GALICIA","50-59","84","3,12%"
"GALICIA","60-69","183","6,79%"
"GALICIA","70-79","521","19,33%"
"GALICIA","80-89","1.182","43,86%"
"GALICIA",">=90","708","26,27%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,3%"
"A.S. A CORUÑA E CEE","40-49","7","1,05%"
"A.S. A CORUÑA E CEE","50-59","28","4,2%"
"A.S. A CORUÑA E CEE","60-69","63","9,46%"
"A.S. A CORUÑA E CEE","70-79","146","21,92%"
"A.S. A CORUÑA E CEE","80-89","277","41,59%"
"A.S. A CORUÑA E CEE",">=90","143","21,47%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","6","2,53%"
"A.S. FERROL","60-69","12","5,06%"
"A.S. FERROL","70-79","52","21,94%"
"A.S. FERROL","80-89","107","45,15%"
"A.S. FERROL",">=90","60","25,32%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,78%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","18","7%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","37","14,4%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","120","46,69%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","80","31,13%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,22%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","11","2,42%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","18","3,96%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","74","16,26%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","203","44,62%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","148","32,53%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,47%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","5,21%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","21","9,95%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","53","25,12%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","81","38,39%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","44","20,85%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,26%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,26%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,1%"
"A.S. SANTIAGO E BARBANZA","60-69","25","6,56%"
"A.S. SANTIAGO E BARBANZA","70-79","82","21,52%"
"A.S. SANTIAGO E BARBANZA","80-89","178","46,72%"
"A.S. SANTIAGO E BARBANZA",">=90","85","22,31%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,26%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,2%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","2","0,41%"
"A.S. VIGO","50-59","18","3,69%"
"A.S. VIGO","60-69","26","5,33%"
"A.S. VIGO","70-79","77","15,78%"
"A.S. VIGO","80-89","216","44,26%"
"A.S. VIGO",">=90","148","30,33%"
