Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","2","0,05%"
"GALICIA","30-39","5","0,13%"
"GALICIA","40-49","17","0,44%"
"GALICIA","50-59","105","2,73%"
"GALICIA","60-69","250","6,5%"
"GALICIA","70-79","732","19,04%"
"GALICIA","80-89","1.636","42,55%"
"GALICIA",">=90","1.096","28,5%"
"GALICIA","Otros","2","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,23%"
"A.S. A CORUÑA E CEE","40-49","8","0,91%"
"A.S. A CORUÑA E CEE","50-59","31","3,53%"
"A.S. A CORUÑA E CEE","60-69","75","8,55%"
"A.S. A CORUÑA E CEE","70-79","188","21,44%"
"A.S. A CORUÑA E CEE","80-89","368","41,96%"
"A.S. A CORUÑA E CEE",">=90","205","23,38%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,62%"
"A.S. FERROL","50-59","7","2,18%"
"A.S. FERROL","60-69","17","5,3%"
"A.S. FERROL","70-79","60","18,69%"
"A.S. FERROL","80-89","144","44,86%"
"A.S. FERROL",">=90","91","28,35%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,51%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,02%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","26","6,62%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","55","13,99%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","164","41,73%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","142","36,13%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,16%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,66%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","27","4,23%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","111","17,37%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","269","42,1%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","214","33,49%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,3%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,3%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,63%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","29","8,76%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","74","22,36%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","128","38,67%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","85","25,68%"
"A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,3%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,19%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,19%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,51%"
"A.S. SANTIAGO E BARBANZA","60-69","33","6,21%"
"A.S. SANTIAGO E BARBANZA","70-79","107","20,15%"
"A.S. SANTIAGO E BARBANZA","80-89","243","45,76%"
"A.S. SANTIAGO E BARBANZA",">=90","137","25,8%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,19%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,13%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,53%"
"A.S. VIGO","50-59","26","3,45%"
"A.S. VIGO","60-69","43","5,71%"
"A.S. VIGO","70-79","137","18,19%"
"A.S. VIGO","80-89","320","42,5%"
"A.S. VIGO",">=90","222","29,48%"
