Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","3","0,13%"
"GALICIA","40-49","7","0,31%"
"GALICIA","50-59","64","2,87%"
"GALICIA","60-69","146","6,56%"
"GALICIA","70-79","413","18,55%"
"GALICIA","80-89","990","44,45%"
"GALICIA",">=90","602","27,03%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,19%"
"A.S. A CORUÑA E CEE","40-49","5","0,93%"
"A.S. A CORUÑA E CEE","50-59","19","3,53%"
"A.S. A CORUÑA E CEE","60-69","49","9,11%"
"A.S. A CORUÑA E CEE","70-79","118","21,93%"
"A.S. A CORUÑA E CEE","80-89","227","42,19%"
"A.S. A CORUÑA E CEE",">=90","119","22,12%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,46%"
"A.S. FERROL","60-69","12","5,91%"
"A.S. FERROL","70-79","44","21,67%"
"A.S. FERROL","80-89","93","45,81%"
"A.S. FERROL",">=90","49","24,14%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,98%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","13","6,34%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","26","12,68%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","95","46,34%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","69","33,66%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","1,98%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,71%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","65","16,09%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","181","44,8%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","135","33,42%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,65%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","7,14%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","17","11,04%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","42","27,27%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","57","37,01%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","26","16,88%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,3%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,3%"
"A.S. SANTIAGO E BARBANZA","50-59","7","2,11%"
"A.S. SANTIAGO E BARBANZA","60-69","20","6,02%"
"A.S. SANTIAGO E BARBANZA","70-79","64","19,28%"
"A.S. SANTIAGO E BARBANZA","80-89","160","48,19%"
"A.S. SANTIAGO E BARBANZA",">=90","78","23,49%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,3%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,26%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,26%"
"A.S. VIGO","50-59","12","3,07%"
"A.S. VIGO","60-69","20","5,12%"
"A.S. VIGO","70-79","54","13,81%"
"A.S. VIGO","80-89","177","45,27%"
"A.S. VIGO",">=90","126","32,23%"
