Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,06%"
"GALICIA","30-39","2","0,11%"
"GALICIA","40-49","4","0,23%"
"GALICIA","50-59","46","2,63%"
"GALICIA","60-69","120","6,85%"
"GALICIA","70-79","301","17,18%"
"GALICIA","80-89","788","44,98%"
"GALICIA",">=90","489","27,91%"
"GALICIA","Otros","1","0,06%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,24%"
"A.S. A CORUÑA E CEE","40-49","2","0,49%"
"A.S. A CORUÑA E CEE","50-59","15","3,64%"
"A.S. A CORUÑA E CEE","60-69","38","9,22%"
"A.S. A CORUÑA E CEE","70-79","83","20,15%"
"A.S. A CORUÑA E CEE","80-89","172","41,75%"
"A.S. A CORUÑA E CEE",">=90","101","24,51%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","2","1,6%"
"A.S. FERROL","60-69","8","6,4%"
"A.S. FERROL","70-79","28","22,4%"
"A.S. FERROL","80-89","59","47,2%"
"A.S. FERROL",">=90","28","22,4%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,59%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","11","6,47%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","24","14,12%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","74","43,53%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","60","35,29%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","7","2%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","14","4%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","50","14,29%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","160","45,71%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","119","34%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","5","4,59%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","14","12,84%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","29","26,61%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","40","36,7%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","21","19,27%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,38%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,38%"
"A.S. SANTIAGO E BARBANZA","50-59","5","1,92%"
"A.S. SANTIAGO E BARBANZA","60-69","17","6,54%"
"A.S. SANTIAGO E BARBANZA","70-79","46","17,69%"
"A.S. SANTIAGO E BARBANZA","80-89","133","51,15%"
"A.S. SANTIAGO E BARBANZA",">=90","56","21,54%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,38%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,31%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,31%"
"A.S. VIGO","50-59","11","3,37%"
"A.S. VIGO","60-69","18","5,52%"
"A.S. VIGO","70-79","41","12,58%"
"A.S. VIGO","80-89","150","46,01%"
"A.S. VIGO",">=90","104","31,9%"
