Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,06%"
"GALICIA","30-39","2","0,11%"
"GALICIA","40-49","4","0,23%"
"GALICIA","50-59","46","2,61%"
"GALICIA","60-69","120","6,81%"
"GALICIA","70-79","304","17,26%"
"GALICIA","80-89","792","44,97%"
"GALICIA",">=90","491","27,88%"
"GALICIA","Otros","1","0,06%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,24%"
"A.S. A CORUÑA E CEE","40-49","2","0,48%"
"A.S. A CORUÑA E CEE","50-59","15","3,58%"
"A.S. A CORUÑA E CEE","60-69","38","9,07%"
"A.S. A CORUÑA E CEE","70-79","85","20,29%"
"A.S. A CORUÑA E CEE","80-89","175","41,77%"
"A.S. A CORUÑA E CEE",">=90","103","24,58%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","2","1,6%"
"A.S. FERROL","60-69","8","6,4%"
"A.S. FERROL","70-79","28","22,4%"
"A.S. FERROL","80-89","59","47,2%"
"A.S. FERROL",">=90","28","22,4%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,58%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","11","6,43%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","24","14,04%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","75","43,86%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","60","35,09%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","7","1,99%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","14","3,99%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","51","14,53%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","160","45,58%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","119","33,9%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","5","4,59%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","14","12,84%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","29","26,61%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","40","36,7%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","21","19,27%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,38%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,38%"
"A.S. SANTIAGO E BARBANZA","50-59","5","1,92%"
"A.S. SANTIAGO E BARBANZA","60-69","17","6,54%"
"A.S. SANTIAGO E BARBANZA","70-79","46","17,69%"
"A.S. SANTIAGO E BARBANZA","80-89","133","51,15%"
"A.S. SANTIAGO E BARBANZA",">=90","56","21,54%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,38%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,31%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,31%"
"A.S. VIGO","50-59","11","3,37%"
"A.S. VIGO","60-69","18","5,52%"
"A.S. VIGO","70-79","41","12,58%"
"A.S. VIGO","80-89","150","46,01%"
"A.S. VIGO",">=90","104","31,9%"
