Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","2","0,05%"
"GALICIA","30-39","5","0,12%"
"GALICIA","40-49","17","0,42%"
"GALICIA","50-59","107","2,64%"
"GALICIA","60-69","265","6,54%"
"GALICIA","70-79","773","19,06%"
"GALICIA","80-89","1.720","42,42%"
"GALICIA",">=90","1.164","28,71%"
"GALICIA","Otros","2","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,22%"
"A.S. A CORUÑA E CEE","40-49","8","0,87%"
"A.S. A CORUÑA E CEE","50-59","32","3,49%"
"A.S. A CORUÑA E CEE","60-69","80","8,72%"
"A.S. A CORUÑA E CEE","70-79","196","21,37%"
"A.S. A CORUÑA E CEE","80-89","378","41,22%"
"A.S. A CORUÑA E CEE",">=90","221","24,1%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,59%"
"A.S. FERROL","50-59","7","2,08%"
"A.S. FERROL","60-69","17","5,04%"
"A.S. FERROL","70-79","62","18,4%"
"A.S. FERROL","80-89","151","44,81%"
"A.S. FERROL",">=90","98","29,08%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,48%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","0,95%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","27","6,44%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","59","14,08%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","175","41,77%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","152","36,28%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,15%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,57%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","29","4,38%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","115","17,37%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","281","42,45%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","219","33,08%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,28%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,28%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,38%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","30","8,45%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","81","22,82%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","138","38,87%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","91","25,63%"
"A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,28%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,18%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,18%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,46%"
"A.S. SANTIAGO E BARBANZA","60-69","35","6,38%"
"A.S. SANTIAGO E BARBANZA","70-79","110","20,04%"
"A.S. SANTIAGO E BARBANZA","80-89","253","46,08%"
"A.S. SANTIAGO E BARBANZA",">=90","140","25,5%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,18%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,12%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,49%"
"A.S. VIGO","50-59","27","3,31%"
"A.S. VIGO","60-69","47","5,76%"
"A.S. VIGO","70-79","150","18,38%"
"A.S. VIGO","80-89","344","42,16%"
"A.S. VIGO",">=90","243","29,78%"
