Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","5","0,2%"
"GALICIA","40-49","8","0,31%"
"GALICIA","50-59","78","3,05%"
"GALICIA","60-69","172","6,72%"
"GALICIA","70-79","491","19,18%"
"GALICIA","80-89","1.129","44,1%"
"GALICIA",">=90","675","26,37%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,31%"
"A.S. A CORUÑA E CEE","40-49","6","0,94%"
"A.S. A CORUÑA E CEE","50-59","26","4,09%"
"A.S. A CORUÑA E CEE","60-69","57","8,98%"
"A.S. A CORUÑA E CEE","70-79","140","22,05%"
"A.S. A CORUÑA E CEE","80-89","267","42,05%"
"A.S. A CORUÑA E CEE",">=90","137","21,57%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,2%"
"A.S. FERROL","60-69","12","5,29%"
"A.S. FERROL","70-79","48","21,15%"
"A.S. FERROL","80-89","103","45,37%"
"A.S. FERROL",">=90","59","25,99%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,86%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","16","6,9%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","32","13,79%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","110","47,41%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","72","31,03%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,23%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","9","2,07%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","17","3,92%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","71","16,36%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","193","44,47%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","143","32,95%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,5%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","5,5%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","20","10%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","51","25,5%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","77","38,5%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","40","20%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,27%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,27%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,16%"
"A.S. SANTIAGO E BARBANZA","60-69","24","6,49%"
"A.S. SANTIAGO E BARBANZA","70-79","79","21,35%"
"A.S. SANTIAGO E BARBANZA","80-89","174","47,03%"
"A.S. SANTIAGO E BARBANZA",">=90","82","22,16%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,27%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,22%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,22%"
"A.S. VIGO","50-59","17","3,68%"
"A.S. VIGO","60-69","26","5,63%"
"A.S. VIGO","70-79","70","15,15%"
"A.S. VIGO","80-89","205","44,37%"
"A.S. VIGO",">=90","142","30,74%"
