Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,24%"
"GALICIA","40-49","2","0,24%"
"GALICIA","50-59","25","3,01%"
"GALICIA","60-69","52","6,26%"
"GALICIA","70-79","153","18,41%"
"GALICIA","80-89","374","45,01%"
"GALICIA",">=90","223","26,84%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,47%"
"A.S. A CORUÑA E CEE","40-49","1","0,47%"
"A.S. A CORUÑA E CEE","50-59","7","3,26%"
"A.S. A CORUÑA E CEE","60-69","17","7,91%"
"A.S. A CORUÑA E CEE","70-79","47","21,86%"
"A.S. A CORUÑA E CEE","80-89","89","41,4%"
"A.S. A CORUÑA E CEE",">=90","53","24,65%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","0","0%"
"A.S. FERROL","60-69","3","8,57%"
"A.S. FERROL","70-79","10","28,57%"
"A.S. FERROL","80-89","15","42,86%"
"A.S. FERROL",">=90","7","20%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","3,05%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","8","4,06%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","26","13,2%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","91","46,19%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","66","33,5%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","2","7,69%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","7","26,92%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","6","23,08%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","10","38,46%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,85%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,79%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,79%"
"A.S. SANTIAGO E BARBANZA","50-59","3","2,38%"
"A.S. SANTIAGO E BARBANZA","60-69","8","6,35%"
"A.S. SANTIAGO E BARBANZA","70-79","22","17,46%"
"A.S. SANTIAGO E BARBANZA","80-89","65","51,59%"
"A.S. SANTIAGO E BARBANZA",">=90","26","20,63%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","6","4,29%"
"A.S. VIGO","60-69","3","2,14%"
"A.S. VIGO","70-79","26","18,57%"
"A.S. VIGO","80-89","61","43,57%"
"A.S. VIGO",">=90","44","31,43%"
