Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","3","0,13%"
"GALICIA","40-49","7","0,29%"
"GALICIA","50-59","73","3,06%"
"GALICIA","60-69","159","6,68%"
"GALICIA","70-79","457","19,19%"
"GALICIA","80-89","1.054","44,25%"
"GALICIA",">=90","627","26,32%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,17%"
"A.S. A CORUÑA E CEE","40-49","5","0,85%"
"A.S. A CORUÑA E CEE","50-59","24","4,1%"
"A.S. A CORUÑA E CEE","60-69","54","9,23%"
"A.S. A CORUÑA E CEE","70-79","129","22,05%"
"A.S. A CORUÑA E CEE","80-89","247","42,22%"
"A.S. A CORUÑA E CEE",">=90","125","21,37%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,31%"
"A.S. FERROL","60-69","12","5,56%"
"A.S. FERROL","70-79","47","21,76%"
"A.S. FERROL","80-89","99","45,83%"
"A.S. FERROL",">=90","53","24,54%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,94%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","15","7,04%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","28","13,15%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","99","46,48%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","69","32,39%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","9","2,17%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","16","3,86%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","69","16,63%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","184","44,34%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","137","33,01%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,58%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","6,43%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","19","11,11%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","47","27,49%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","63","36,84%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","30","17,54%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,28%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,28%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,22%"
"A.S. SANTIAGO E BARBANZA","60-69","22","6,11%"
"A.S. SANTIAGO E BARBANZA","70-79","75","20,83%"
"A.S. SANTIAGO E BARBANZA","80-89","171","47,5%"
"A.S. SANTIAGO E BARBANZA",">=90","81","22,5%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,28%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,24%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,24%"
"A.S. VIGO","50-59","14","3,32%"
"A.S. VIGO","60-69","21","4,98%"
"A.S. VIGO","70-79","62","14,69%"
"A.S. VIGO","80-89","191","45,26%"
"A.S. VIGO",">=90","132","31,28%"
