Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","2","0,05%"
"GALICIA","30-39","5","0,14%"
"GALICIA","40-49","17","0,46%"
"GALICIA","50-59","105","2,87%"
"GALICIA","60-69","239","6,52%"
"GALICIA","70-79","696","19%"
"GALICIA","80-89","1.563","42,67%"
"GALICIA",">=90","1.034","28,23%"
"GALICIA","Otros","2","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,24%"
"A.S. A CORUÑA E CEE","40-49","8","0,95%"
"A.S. A CORUÑA E CEE","50-59","31","3,68%"
"A.S. A CORUÑA E CEE","60-69","70","8,31%"
"A.S. A CORUÑA E CEE","70-79","180","21,38%"
"A.S. A CORUÑA E CEE","80-89","355","42,16%"
"A.S. A CORUÑA E CEE",">=90","196","23,28%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,63%"
"A.S. FERROL","50-59","7","2,21%"
"A.S. FERROL","60-69","17","5,36%"
"A.S. FERROL","70-79","60","18,93%"
"A.S. FERROL","80-89","140","44,16%"
"A.S. FERROL",">=90","91","28,71%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,55%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,1%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","25","6,87%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","52","14,29%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","155","42,58%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","126","34,62%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,16%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,76%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","27","4,39%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","106","17,24%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","261","42,44%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","203","33,01%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,32%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,32%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,9%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","29","9,42%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","67","21,75%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","118","38,31%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","79","25,65%"
"A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,32%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,2%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,2%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,61%"
"A.S. SANTIAGO E BARBANZA","60-69","29","5,84%"
"A.S. SANTIAGO E BARBANZA","70-79","102","20,52%"
"A.S. SANTIAGO E BARBANZA","80-89","228","45,88%"
"A.S. SANTIAGO E BARBANZA",">=90","127","25,55%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,2%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,14%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,56%"
"A.S. VIGO","50-59","26","3,61%"
"A.S. VIGO","60-69","42","5,83%"
"A.S. VIGO","70-79","129","17,92%"
"A.S. VIGO","80-89","306","42,5%"
"A.S. VIGO",">=90","212","29,44%"
