Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,17%"
"GALICIA","40-49","13","0,43%"
"GALICIA","50-59","95","3,15%"
"GALICIA","60-69","205","6,8%"
"GALICIA","70-79","586","19,44%"
"GALICIA","80-89","1.298","43,05%"
"GALICIA",">=90","811","26,9%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,28%"
"A.S. A CORUÑA E CEE","40-49","7","0,99%"
"A.S. A CORUÑA E CEE","50-59","29","4,09%"
"A.S. A CORUÑA E CEE","60-69","64","9,03%"
"A.S. A CORUÑA E CEE","70-79","156","22%"
"A.S. A CORUÑA E CEE","80-89","294","41,47%"
"A.S. A CORUÑA E CEE",">=90","157","22,14%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","1","0,4%"
"A.S. FERROL","50-59","6","2,38%"
"A.S. FERROL","60-69","13","5,16%"
"A.S. FERROL","70-79","54","21,43%"
"A.S. FERROL","80-89","116","46,03%"
"A.S. FERROL",">=90","62","24,6%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,34%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,35%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","19","6,4%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","39","13,13%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","131","44,11%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","103","34,68%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,19%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","14","2,73%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","20","3,9%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","86","16,76%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","221","43,08%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","171","33,33%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,4%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","4,44%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","26","10,48%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","60","24,19%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","97","39,11%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","53","21,37%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,24%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,24%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,92%"
"A.S. SANTIAGO E BARBANZA","60-69","27","6,49%"
"A.S. SANTIAGO E BARBANZA","70-79","91","21,88%"
"A.S. SANTIAGO E BARBANZA","80-89","189","45,43%"
"A.S. SANTIAGO E BARBANZA",">=90","98","23,56%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,24%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,17%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,52%"
"A.S. VIGO","50-59","23","3,97%"
"A.S. VIGO","60-69","36","6,21%"
"A.S. VIGO","70-79","100","17,24%"
"A.S. VIGO","80-89","250","43,1%"
"A.S. VIGO",">=90","167","28,79%"
