Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,05%"
"GALICIA","30-39","3","0,14%"
"GALICIA","40-49","6","0,29%"
"GALICIA","50-59","56","2,68%"
"GALICIA","60-69","135","6,47%"
"GALICIA","70-79","383","18,36%"
"GALICIA","80-89","933","44,73%"
"GALICIA",">=90","568","27,23%"
"GALICIA","Otros","1","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,2%"
"A.S. A CORUÑA E CEE","40-49","4","0,8%"
"A.S. A CORUÑA E CEE","50-59","19","3,78%"
"A.S. A CORUÑA E CEE","60-69","44","8,75%"
"A.S. A CORUÑA E CEE","70-79","110","21,87%"
"A.S. A CORUÑA E CEE","80-89","213","42,35%"
"A.S. A CORUÑA E CEE",">=90","112","22,27%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","3","1,69%"
"A.S. FERROL","60-69","12","6,74%"
"A.S. FERROL","70-79","41","23,03%"
"A.S. FERROL","80-89","80","44,94%"
"A.S. FERROL",">=90","42","23,6%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,53%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","12","6,38%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","24","12,77%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","86","45,74%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","65","34,57%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","2,04%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,82%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","61","15,52%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","179","45,55%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","130","33,08%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,72%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","8","5,76%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","16","11,51%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","40","28,78%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","51","36,69%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","23","16,55%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,32%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,32%"
"A.S. SANTIAGO E BARBANZA","50-59","6","1,94%"
"A.S. SANTIAGO E BARBANZA","60-69","18","5,81%"
"A.S. SANTIAGO E BARBANZA","70-79","57","18,39%"
"A.S. SANTIAGO E BARBANZA","80-89","154","49,68%"
"A.S. SANTIAGO E BARBANZA",">=90","72","23,23%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,32%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,27%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,27%"
"A.S. VIGO","50-59","11","2,93%"
"A.S. VIGO","60-69","18","4,8%"
"A.S. VIGO","70-79","50","13,33%"
"A.S. VIGO","80-89","170","45,33%"
"A.S. VIGO",">=90","124","33,07%"
