Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,17%"
"GALICIA","40-49","2","0,17%"
"GALICIA","50-59","33","2,74%"
"GALICIA","60-69","72","5,98%"
"GALICIA","70-79","214","17,76%"
"GALICIA","80-89","552","45,81%"
"GALICIA",">=90","329","27,3%"
"GALICIA","Otros","1","0,08%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,36%"
"A.S. A CORUÑA E CEE","40-49","1","0,36%"
"A.S. A CORUÑA E CEE","50-59","11","3,93%"
"A.S. A CORUÑA E CEE","60-69","24","8,57%"
"A.S. A CORUÑA E CEE","70-79","60","21,43%"
"A.S. A CORUÑA E CEE","80-89","116","41,43%"
"A.S. A CORUÑA E CEE",">=90","67","23,93%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","1","1,35%"
"A.S. FERROL","60-69","3","4,05%"
"A.S. FERROL","70-79","16","21,62%"
"A.S. FERROL","80-89","37","50%"
"A.S. FERROL",">=90","17","22,97%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,82%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,74%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","13,93%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","56","45,9%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","41","33,61%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,06%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","11","3,78%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","43","14,78%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","132","45,36%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","99","34,02%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","5,45%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","10","18,18%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","13","23,64%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","24","43,64%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","5","9,09%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,6%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,6%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,38%"
"A.S. SANTIAGO E BARBANZA","60-69","11","6,55%"
"A.S. SANTIAGO E BARBANZA","70-79","31","18,45%"
"A.S. SANTIAGO E BARBANZA","80-89","88","52,38%"
"A.S. SANTIAGO E BARBANZA",">=90","31","18,45%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,6%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","7","3,26%"
"A.S. VIGO","60-69","6","2,79%"
"A.S. VIGO","70-79","34","15,81%"
"A.S. VIGO","80-89","99","46,05%"
"A.S. VIGO",">=90","69","32,09%"
