Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,18%"
"GALICIA","40-49","2","0,18%"
"GALICIA","50-59","32","2,89%"
"GALICIA","60-69","67","6,05%"
"GALICIA","70-79","191","17,25%"
"GALICIA","80-89","513","46,34%"
"GALICIA",">=90","299","27,01%"
"GALICIA","Otros","1","0,09%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,39%"
"A.S. A CORUÑA E CEE","40-49","1","0,39%"
"A.S. A CORUÑA E CEE","50-59","10","3,88%"
"A.S. A CORUÑA E CEE","60-69","21","8,14%"
"A.S. A CORUÑA E CEE","70-79","54","20,93%"
"A.S. A CORUÑA E CEE","80-89","108","41,86%"
"A.S. A CORUÑA E CEE",">=90","63","24,42%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","1","1,56%"
"A.S. FERROL","60-69","3","4,69%"
"A.S. FERROL","70-79","15","23,44%"
"A.S. FERROL","80-89","31","48,44%"
"A.S. FERROL",">=90","14","21,88%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,87%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","6,09%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","14,78%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","55","47,83%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","35","30,43%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,18%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","10","3,64%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","37","13,45%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","126","45,82%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","96","34,91%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","6,82%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","10","22,73%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","9","20,45%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","19","43,18%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","3","6,82%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,63%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,63%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,53%"
"A.S. SANTIAGO E BARBANZA","60-69","11","6,96%"
"A.S. SANTIAGO E BARBANZA","70-79","28","17,72%"
"A.S. SANTIAGO E BARBANZA","80-89","82","51,9%"
"A.S. SANTIAGO E BARBANZA",">=90","30","18,99%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,63%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","7","3,63%"
"A.S. VIGO","60-69","5","2,59%"
"A.S. VIGO","70-79","31","16,06%"
"A.S. VIGO","80-89","92","47,67%"
"A.S. VIGO",">=90","58","30,05%"
