Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,07%"
"GALICIA","30-39","2","0,15%"
"GALICIA","40-49","2","0,15%"
"GALICIA","50-59","35","2,61%"
"GALICIA","60-69","79","5,89%"
"GALICIA","70-79","234","17,45%"
"GALICIA","80-89","604","45,04%"
"GALICIA",">=90","383","28,56%"
"GALICIA","Otros","1","0,07%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,33%"
"A.S. A CORUÑA E CEE","40-49","1","0,33%"
"A.S. A CORUÑA E CEE","50-59","11","3,61%"
"A.S. A CORUÑA E CEE","60-69","28","9,18%"
"A.S. A CORUÑA E CEE","70-79","65","21,31%"
"A.S. A CORUÑA E CEE","80-89","128","41,97%"
"A.S. A CORUÑA E CEE",">=90","71","23,28%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","2","2,38%"
"A.S. FERROL","60-69","3","3,57%"
"A.S. FERROL","70-79","17","20,24%"
"A.S. FERROL","80-89","39","46,43%"
"A.S. FERROL",">=90","23","27,38%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,71%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","8","5,67%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","20","14,18%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","62","43,97%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","50","35,46%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,95%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,91%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","46","14,98%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","138","44,95%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","105","34,2%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","3,95%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","11","14,47%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","17","22,37%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","30","39,47%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","15","19,74%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,56%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,56%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,26%"
"A.S. SANTIAGO E BARBANZA","60-69","11","6,21%"
"A.S. SANTIAGO E BARBANZA","70-79","32","18,08%"
"A.S. SANTIAGO E BARBANZA","80-89","91","51,41%"
"A.S. SANTIAGO E BARBANZA",">=90","36","20,34%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,56%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,4%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","8","3,19%"
"A.S. VIGO","60-69","6","2,39%"
"A.S. VIGO","70-79","37","14,74%"
"A.S. VIGO","80-89","116","46,22%"
"A.S. VIGO",">=90","83","33,07%"
