Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","2","0,05%"
"GALICIA","30-39","5","0,13%"
"GALICIA","40-49","17","0,45%"
"GALICIA","50-59","105","2,78%"
"GALICIA","60-69","245","6,5%"
"GALICIA","70-79","721","19,11%"
"GALICIA","80-89","1.608","42,63%"
"GALICIA",">=90","1.067","28,29%"
"GALICIA","Otros","2","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,23%"
"A.S. A CORUÑA E CEE","40-49","8","0,92%"
"A.S. A CORUÑA E CEE","50-59","31","3,58%"
"A.S. A CORUÑA E CEE","60-69","73","8,43%"
"A.S. A CORUÑA E CEE","70-79","186","21,48%"
"A.S. A CORUÑA E CEE","80-89","364","42,03%"
"A.S. A CORUÑA E CEE",">=90","202","23,33%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,63%"
"A.S. FERROL","50-59","7","2,19%"
"A.S. FERROL","60-69","17","5,31%"
"A.S. FERROL","70-79","60","18,75%"
"A.S. FERROL","80-89","143","44,69%"
"A.S. FERROL",">=90","91","28,44%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,53%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,06%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","26","6,86%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","53","13,98%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","160","42,22%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","134","35,36%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,16%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,69%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","27","4,28%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","110","17,43%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","265","42%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","211","33,44%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,31%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,31%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,73%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","29","9,01%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","72","22,36%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","126","39,13%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","80","24,84%"
"A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,31%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,19%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,19%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,55%"
"A.S. SANTIAGO E BARBANZA","60-69","31","6,02%"
"A.S. SANTIAGO E BARBANZA","70-79","106","20,58%"
"A.S. SANTIAGO E BARBANZA","80-89","235","45,63%"
"A.S. SANTIAGO E BARBANZA",">=90","132","25,63%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,19%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,14%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,54%"
"A.S. VIGO","50-59","26","3,52%"
"A.S. VIGO","60-69","42","5,68%"
"A.S. VIGO","70-79","134","18,13%"
"A.S. VIGO","80-89","315","42,63%"
"A.S. VIGO",">=90","217","29,36%"
