Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,18%"
"GALICIA","40-49","2","0,18%"
"GALICIA","50-59","32","2,86%"
"GALICIA","60-69","68","6,08%"
"GALICIA","70-79","193","17,25%"
"GALICIA","80-89","519","46,38%"
"GALICIA",">=90","302","26,99%"
"GALICIA","Otros","1","0,09%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,39%"
"A.S. A CORUÑA E CEE","40-49","1","0,39%"
"A.S. A CORUÑA E CEE","50-59","10","3,86%"
"A.S. A CORUÑA E CEE","60-69","21","8,11%"
"A.S. A CORUÑA E CEE","70-79","54","20,85%"
"A.S. A CORUÑA E CEE","80-89","109","42,08%"
"A.S. A CORUÑA E CEE",">=90","63","24,32%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","1","1,54%"
"A.S. FERROL","60-69","3","4,62%"
"A.S. FERROL","70-79","15","23,08%"
"A.S. FERROL","80-89","32","49,23%"
"A.S. FERROL",">=90","14","21,54%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,87%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","6,09%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","14,78%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","55","47,83%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","35","30,43%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,15%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","11","3,94%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","38","13,62%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","128","45,88%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","96","34,41%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","6,67%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","10","22,22%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","9","20%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","19","42,22%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","4","8,89%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,63%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,63%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,5%"
"A.S. SANTIAGO E BARBANZA","60-69","11","6,88%"
"A.S. SANTIAGO E BARBANZA","70-79","29","18,13%"
"A.S. SANTIAGO E BARBANZA","80-89","83","51,88%"
"A.S. SANTIAGO E BARBANZA",">=90","30","18,75%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,63%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","7","3,57%"
"A.S. VIGO","60-69","5","2,55%"
"A.S. VIGO","70-79","31","15,82%"
"A.S. VIGO","80-89","93","47,45%"
"A.S. VIGO",">=90","60","30,61%"
