Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,06%"
"GALICIA","30-39","2","0,12%"
"GALICIA","40-49","4","0,24%"
"GALICIA","50-59","43","2,59%"
"GALICIA","60-69","108","6,51%"
"GALICIA","70-79","285","17,18%"
"GALICIA","80-89","755","45,51%"
"GALICIA",">=90","460","27,73%"
"GALICIA","Otros","1","0,06%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,26%"
"A.S. A CORUÑA E CEE","40-49","2","0,53%"
"A.S. A CORUÑA E CEE","50-59","13","3,43%"
"A.S. A CORUÑA E CEE","60-69","34","8,97%"
"A.S. A CORUÑA E CEE","70-79","76","20,05%"
"A.S. A CORUÑA E CEE","80-89","161","42,48%"
"A.S. A CORUÑA E CEE",">=90","92","24,27%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","2","1,67%"
"A.S. FERROL","60-69","8","6,67%"
"A.S. FERROL","70-79","26","21,67%"
"A.S. FERROL","80-89","57","47,5%"
"A.S. FERROL",">=90","27","22,5%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,62%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","5,56%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","23","14,2%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","72","44,44%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","57","35,19%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,79%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","13","3,88%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","49","14,63%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","156","46,57%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","111","33,13%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","5","4,95%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","13","12,87%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","26","25,74%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","38","37,62%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","19","18,81%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,4%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,4%"
"A.S. SANTIAGO E BARBANZA","50-59","5","2%"
"A.S. SANTIAGO E BARBANZA","60-69","16","6,4%"
"A.S. SANTIAGO E BARBANZA","70-79","45","18%"
"A.S. SANTIAGO E BARBANZA","80-89","127","50,8%"
"A.S. SANTIAGO E BARBANZA",">=90","54","21,6%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,4%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,32%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,32%"
"A.S. VIGO","50-59","11","3,53%"
"A.S. VIGO","60-69","15","4,81%"
"A.S. VIGO","70-79","40","12,82%"
"A.S. VIGO","80-89","144","46,15%"
"A.S. VIGO",">=90","100","32,05%"
