Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","3","0,07%"
"GALICIA","30-39","5","0,12%"
"GALICIA","40-49","18","0,43%"
"GALICIA","50-59","107","2,58%"
"GALICIA","60-69","270","6,52%"
"GALICIA","70-79","787","19,01%"
"GALICIA","80-89","1.756","42,42%"
"GALICIA",">=90","1.192","28,79%"
"GALICIA","Otros","2","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","1","0,11%"
"A.S. A CORUÑA E CEE","30-39","2","0,22%"
"A.S. A CORUÑA E CEE","40-49","8","0,86%"
"A.S. A CORUÑA E CEE","50-59","32","3,44%"
"A.S. A CORUÑA E CEE","60-69","80","8,6%"
"A.S. A CORUÑA E CEE","70-79","198","21,29%"
"A.S. A CORUÑA E CEE","80-89","385","41,4%"
"A.S. A CORUÑA E CEE",">=90","224","24,09%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,58%"
"A.S. FERROL","50-59","7","2,02%"
"A.S. FERROL","60-69","17","4,91%"
"A.S. FERROL","70-79","64","18,5%"
"A.S. FERROL","80-89","155","44,8%"
"A.S. FERROL",">=90","101","29,19%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","2","0,46%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","0,92%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","27","6,22%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","60","13,82%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","182","41,94%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","159","36,64%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,15%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","17","2,53%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","29","4,31%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","117","17,38%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","285","42,35%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","224","33,28%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","1","0,27%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,27%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","1","0,27%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","3,3%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","32","8,79%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","82","22,53%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","141","38,74%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","93","25,55%"
"A.S. PONTEVEDRA E O SALNÉS","Otros","1","0,27%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,18%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,18%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,42%"
"A.S. SANTIAGO E BARBANZA","60-69","37","6,56%"
"A.S. SANTIAGO E BARBANZA","70-79","113","20,04%"
"A.S. SANTIAGO E BARBANZA","80-89","261","46,28%"
"A.S. SANTIAGO E BARBANZA",">=90","142","25,18%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,18%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,12%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","4","0,48%"
"A.S. VIGO","50-59","27","3,26%"
"A.S. VIGO","60-69","48","5,79%"
"A.S. VIGO","70-79","153","18,46%"
"A.S. VIGO","80-89","347","41,86%"
"A.S. VIGO",">=90","249","30,04%"
