Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,17%"
"GALICIA","40-49","13","0,44%"
"GALICIA","50-59","95","3,22%"
"GALICIA","60-69","202","6,85%"
"GALICIA","70-79","573","19,42%"
"GALICIA","80-89","1.274","43,19%"
"GALICIA",">=90","786","26,64%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,29%"
"A.S. A CORUÑA E CEE","40-49","7","1%"
"A.S. A CORUÑA E CEE","50-59","29","4,15%"
"A.S. A CORUÑA E CEE","60-69","64","9,16%"
"A.S. A CORUÑA E CEE","70-79","155","22,17%"
"A.S. A CORUÑA E CEE","80-89","290","41,49%"
"A.S. A CORUÑA E CEE",">=90","152","21,75%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","1","0,4%"
"A.S. FERROL","50-59","6","2,41%"
"A.S. FERROL","60-69","13","5,22%"
"A.S. FERROL","70-79","53","21,29%"
"A.S. FERROL","80-89","114","45,78%"
"A.S. FERROL",">=90","62","24,9%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,35%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,4%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","19","6,67%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","38","13,33%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","128","44,91%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","95","33,33%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,2%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","14","2,8%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","19","3,8%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","83","16,6%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","217","43,4%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","166","33,2%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,41%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","4,53%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","25","10,29%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","59","24,28%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","94","38,68%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","53","21,81%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,25%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,25%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,97%"
"A.S. SANTIAGO E BARBANZA","60-69","27","6,63%"
"A.S. SANTIAGO E BARBANZA","70-79","88","21,62%"
"A.S. SANTIAGO E BARBANZA","80-89","187","45,95%"
"A.S. SANTIAGO E BARBANZA",">=90","94","23,1%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,25%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,18%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,53%"
"A.S. VIGO","50-59","23","4,06%"
"A.S. VIGO","60-69","35","6,17%"
"A.S. VIGO","70-79","97","17,11%"
"A.S. VIGO","80-89","244","43,03%"
"A.S. VIGO",">=90","164","28,92%"
