Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,07%"
"GALICIA","30-39","2","0,13%"
"GALICIA","40-49","3","0,2%"
"GALICIA","50-59","37","2,41%"
"GALICIA","60-69","98","6,38%"
"GALICIA","70-79","265","17,25%"
"GALICIA","80-89","695","45,25%"
"GALICIA",">=90","434","28,26%"
"GALICIA","Otros","1","0,07%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,29%"
"A.S. A CORUÑA E CEE","40-49","1","0,29%"
"A.S. A CORUÑA E CEE","50-59","11","3,17%"
"A.S. A CORUÑA E CEE","60-69","30","8,65%"
"A.S. A CORUÑA E CEE","70-79","70","20,17%"
"A.S. A CORUÑA E CEE","80-89","146","42,07%"
"A.S. A CORUÑA E CEE",">=90","88","25,36%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","2","1,9%"
"A.S. FERROL","60-69","6","5,71%"
"A.S. FERROL","70-79","22","20,95%"
"A.S. FERROL","80-89","50","47,62%"
"A.S. FERROL",">=90","25","23,81%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,66%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","5,92%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","22","14,47%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","68","44,74%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","52","34,21%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,87%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,74%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","48","14,95%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","146","45,48%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","109","33,96%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","4","4,35%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","13","14,13%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","23","25%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","34","36,96%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","18","19,57%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,43%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,43%"
"A.S. SANTIAGO E BARBANZA","50-59","5","2,17%"
"A.S. SANTIAGO E BARBANZA","60-69","15","6,52%"
"A.S. SANTIAGO E BARBANZA","70-79","42","18,26%"
"A.S. SANTIAGO E BARBANZA","80-89","117","50,87%"
"A.S. SANTIAGO E BARBANZA",">=90","48","20,87%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,43%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,35%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,35%"
"A.S. VIGO","50-59","8","2,77%"
"A.S. VIGO","60-69","13","4,5%"
"A.S. VIGO","70-79","38","13,15%"
"A.S. VIGO","80-89","134","46,37%"
"A.S. VIGO",">=90","94","32,53%"
