Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,15%"
"GALICIA","40-49","15","0,44%"
"GALICIA","50-59","100","2,95%"
"GALICIA","60-69","229","6,76%"
"GALICIA","70-79","651","19,21%"
"GALICIA","80-89","1.460","43,08%"
"GALICIA",">=90","927","27,35%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,26%"
"A.S. A CORUÑA E CEE","40-49","8","1,04%"
"A.S. A CORUÑA E CEE","50-59","30","3,9%"
"A.S. A CORUÑA E CEE","60-69","67","8,7%"
"A.S. A CORUÑA E CEE","70-79","165","21,43%"
"A.S. A CORUÑA E CEE","80-89","323","41,95%"
"A.S. A CORUÑA E CEE",">=90","175","22,73%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,69%"
"A.S. FERROL","50-59","6","2,06%"
"A.S. FERROL","60-69","17","5,84%"
"A.S. FERROL","70-79","57","19,59%"
"A.S. FERROL","80-89","130","44,67%"
"A.S. FERROL",">=90","79","27,15%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,29%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,17%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","24","7,02%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","49","14,33%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","150","43,86%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","114","33,33%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,17%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","16","2,74%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","25","4,29%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","100","17,15%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","251","43,05%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","190","32,59%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,36%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","4,27%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","28","9,96%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","62","22,06%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","110","39,15%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","68","24,2%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,21%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,21%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,7%"
"A.S. SANTIAGO E BARBANZA","60-69","29","6,17%"
"A.S. SANTIAGO E BARBANZA","70-79","98","20,85%"
"A.S. SANTIAGO E BARBANZA","80-89","216","45,96%"
"A.S. SANTIAGO E BARBANZA",">=90","116","24,68%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,21%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,15%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,46%"
"A.S. VIGO","50-59","24","3,68%"
"A.S. VIGO","60-69","39","5,98%"
"A.S. VIGO","70-79","120","18,4%"
"A.S. VIGO","80-89","280","42,94%"
"A.S. VIGO",">=90","185","28,37%"
