Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","3","0,12%"
"GALICIA","40-49","7","0,29%"
"GALICIA","50-59","74","3,05%"
"GALICIA","60-69","165","6,8%"
"GALICIA","70-79","470","19,36%"
"GALICIA","80-89","1.067","43,95%"
"GALICIA",">=90","640","26,36%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,17%"
"A.S. A CORUÑA E CEE","40-49","5","0,84%"
"A.S. A CORUÑA E CEE","50-59","24","4,05%"
"A.S. A CORUÑA E CEE","60-69","55","9,27%"
"A.S. A CORUÑA E CEE","70-79","131","22,09%"
"A.S. A CORUÑA E CEE","80-89","249","41,99%"
"A.S. A CORUÑA E CEE",">=90","128","21,59%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,3%"
"A.S. FERROL","60-69","12","5,53%"
"A.S. FERROL","70-79","47","21,66%"
"A.S. FERROL","80-89","99","45,62%"
"A.S. FERROL",">=90","54","24,88%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,93%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","15","6,94%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","29","13,43%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","101","46,76%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","69","31,94%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","9","2,15%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","17","4,07%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","69","16,51%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","185","44,26%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","138","33,01%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,55%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","6,08%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","19","10,5%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","50","27,62%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","67","37,02%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","33","18,23%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,27%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,27%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,19%"
"A.S. SANTIAGO E BARBANZA","60-69","24","6,58%"
"A.S. SANTIAGO E BARBANZA","70-79","77","21,1%"
"A.S. SANTIAGO E BARBANZA","80-89","172","47,12%"
"A.S. SANTIAGO E BARBANZA",">=90","81","22,19%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,27%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,23%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,23%"
"A.S. VIGO","50-59","15","3,42%"
"A.S. VIGO","60-69","23","5,25%"
"A.S. VIGO","70-79","67","15,3%"
"A.S. VIGO","80-89","194","44,29%"
"A.S. VIGO",">=90","137","31,28%"
