Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,22%"
"GALICIA","40-49","2","0,22%"
"GALICIA","50-59","27","2,93%"
"GALICIA","60-69","57","6,18%"
"GALICIA","70-79","169","18,31%"
"GALICIA","80-89","419","45,4%"
"GALICIA",">=90","247","26,76%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,45%"
"A.S. A CORUÑA E CEE","40-49","1","0,45%"
"A.S. A CORUÑA E CEE","50-59","7","3,13%"
"A.S. A CORUÑA E CEE","60-69","18","8,04%"
"A.S. A CORUÑA E CEE","70-79","50","22,32%"
"A.S. A CORUÑA E CEE","80-89","92","41,07%"
"A.S. A CORUÑA E CEE",">=90","55","24,55%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","0","0%"
"A.S. FERROL","60-69","3","7,5%"
"A.S. FERROL","70-79","11","27,5%"
"A.S. FERROL","80-89","19","47,5%"
"A.S. FERROL",">=90","7","17,5%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,02%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,12%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","16,33%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","48","48,98%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","27","27,55%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,5%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,75%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","32","13,33%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","109","45,42%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","84","35%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","3","9,68%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","8","25,81%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","7","22,58%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","12","38,71%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,23%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,7%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,7%"
"A.S. SANTIAGO E BARBANZA","50-59","4","2,82%"
"A.S. SANTIAGO E BARBANZA","60-69","9","6,34%"
"A.S. SANTIAGO E BARBANZA","70-79","26","18,31%"
"A.S. SANTIAGO E BARBANZA","80-89","72","50,7%"
"A.S. SANTIAGO E BARBANZA",">=90","29","20,42%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","6","4,05%"
"A.S. VIGO","60-69","4","2,7%"
"A.S. VIGO","70-79","27","18,24%"
"A.S. VIGO","80-89","67","45,27%"
"A.S. VIGO",">=90","44","29,73%"
