Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,17%"
"GALICIA","40-49","13","0,44%"
"GALICIA","50-59","95","3,18%"
"GALICIA","60-69","203","6,8%"
"GALICIA","70-79","581","19,45%"
"GALICIA","80-89","1.290","43,19%"
"GALICIA",">=90","798","26,72%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,28%"
"A.S. A CORUÑA E CEE","40-49","7","0,99%"
"A.S. A CORUÑA E CEE","50-59","29","4,11%"
"A.S. A CORUÑA E CEE","60-69","64","9,08%"
"A.S. A CORUÑA E CEE","70-79","156","22,13%"
"A.S. A CORUÑA E CEE","80-89","293","41,56%"
"A.S. A CORUÑA E CEE",">=90","154","21,84%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","1","0,4%"
"A.S. FERROL","50-59","6","2,39%"
"A.S. FERROL","60-69","13","5,18%"
"A.S. FERROL","70-79","54","21,51%"
"A.S. FERROL","80-89","115","45,82%"
"A.S. FERROL",">=90","62","24,7%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,34%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,38%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","19","6,55%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","38","13,1%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","130","44,83%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","98","33,79%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,2%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","14","2,75%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","20","3,92%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","86","16,86%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","220","43,14%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","169","33,14%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,4%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","4,45%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","25","10,12%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","60","24,29%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","97","39,27%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","53","21,46%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,24%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,24%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,94%"
"A.S. SANTIAGO E BARBANZA","60-69","27","6,55%"
"A.S. SANTIAGO E BARBANZA","70-79","89","21,6%"
"A.S. SANTIAGO E BARBANZA","80-89","188","45,63%"
"A.S. SANTIAGO E BARBANZA",">=90","97","23,54%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,24%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,17%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,52%"
"A.S. VIGO","50-59","23","4,02%"
"A.S. VIGO","60-69","35","6,12%"
"A.S. VIGO","70-79","98","17,13%"
"A.S. VIGO","80-89","247","43,18%"
"A.S. VIGO",">=90","165","28,85%"
