Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","3","0,13%"
"GALICIA","40-49","7","0,3%"
"GALICIA","50-59","71","3,01%"
"GALICIA","60-69","156","6,61%"
"GALICIA","70-79","454","19,24%"
"GALICIA","80-89","1.043","44,19%"
"GALICIA",">=90","624","26,44%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,17%"
"A.S. A CORUÑA E CEE","40-49","5","0,87%"
"A.S. A CORUÑA E CEE","50-59","23","4%"
"A.S. A CORUÑA E CEE","60-69","52","9,04%"
"A.S. A CORUÑA E CEE","70-79","128","22,26%"
"A.S. A CORUÑA E CEE","80-89","241","41,91%"
"A.S. A CORUÑA E CEE",">=90","125","21,74%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,33%"
"A.S. FERROL","60-69","12","5,58%"
"A.S. FERROL","70-79","46","21,4%"
"A.S. FERROL","80-89","99","46,05%"
"A.S. FERROL",">=90","53","24,65%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,94%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","15","7,08%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","28","13,21%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","98","46,23%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","69","32,55%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","9","2,17%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,62%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","69","16,67%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","184","44,44%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","137","33,09%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,6%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","6,59%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","19","11,38%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","47","28,14%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","61","36,53%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","28","16,77%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,28%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,28%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,23%"
"A.S. SANTIAGO E BARBANZA","60-69","22","6,15%"
"A.S. SANTIAGO E BARBANZA","70-79","74","20,67%"
"A.S. SANTIAGO E BARBANZA","80-89","170","47,49%"
"A.S. SANTIAGO E BARBANZA",">=90","81","22,63%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,28%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,24%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,24%"
"A.S. VIGO","50-59","13","3,1%"
"A.S. VIGO","60-69","21","5,01%"
"A.S. VIGO","70-79","62","14,8%"
"A.S. VIGO","80-89","190","45,35%"
"A.S. VIGO",">=90","131","31,26%"
