Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","4","0,16%"
"GALICIA","40-49","8","0,32%"
"GALICIA","50-59","76","3,05%"
"GALICIA","60-69","168","6,74%"
"GALICIA","70-79","479","19,21%"
"GALICIA","80-89","1.096","43,96%"
"GALICIA",">=90","660","26,47%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,33%"
"A.S. A CORUÑA E CEE","40-49","6","0,98%"
"A.S. A CORUÑA E CEE","50-59","25","4,1%"
"A.S. A CORUÑA E CEE","60-69","55","9,02%"
"A.S. A CORUÑA E CEE","70-79","133","21,8%"
"A.S. A CORUÑA E CEE","80-89","256","41,97%"
"A.S. A CORUÑA E CEE",">=90","133","21,8%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,22%"
"A.S. FERROL","60-69","12","5,33%"
"A.S. FERROL","70-79","47","20,89%"
"A.S. FERROL","80-89","103","45,78%"
"A.S. FERROL",">=90","58","25,78%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,9%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","16","7,17%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","31","13,9%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","104","46,64%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","70","31,39%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","9","2,12%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","17","4%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","71","16,71%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","188","44,24%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","140","32,94%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,52%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","5,76%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","19","9,95%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","51","26,7%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","72","37,7%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","37","19,37%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,27%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,27%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,17%"
"A.S. SANTIAGO E BARBANZA","60-69","24","6,52%"
"A.S. SANTIAGO E BARBANZA","70-79","78","21,2%"
"A.S. SANTIAGO E BARBANZA","80-89","173","47,01%"
"A.S. SANTIAGO E BARBANZA",">=90","82","22,28%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,27%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,22%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,22%"
"A.S. VIGO","50-59","16","3,55%"
"A.S. VIGO","60-69","25","5,54%"
"A.S. VIGO","70-79","68","15,08%"
"A.S. VIGO","80-89","200","44,35%"
"A.S. VIGO",">=90","140","31,04%"
