Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,05%"
"GALICIA","30-39","3","0,14%"
"GALICIA","40-49","6","0,28%"
"GALICIA","50-59","59","2,78%"
"GALICIA","60-69","136","6,4%"
"GALICIA","70-79","388","18,27%"
"GALICIA","80-89","950","44,73%"
"GALICIA",">=90","580","27,31%"
"GALICIA","Otros","1","0,05%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,19%"
"A.S. A CORUÑA E CEE","40-49","4","0,78%"
"A.S. A CORUÑA E CEE","50-59","19","3,7%"
"A.S. A CORUÑA E CEE","60-69","45","8,77%"
"A.S. A CORUÑA E CEE","70-79","112","21,83%"
"A.S. A CORUÑA E CEE","80-89","217","42,3%"
"A.S. A CORUÑA E CEE",">=90","115","22,42%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","4","2,14%"
"A.S. FERROL","60-69","12","6,42%"
"A.S. FERROL","70-79","42","22,46%"
"A.S. FERROL","80-89","85","45,45%"
"A.S. FERROL",">=90","44","23,53%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","1,03%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","12","6,15%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","24","12,31%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","90","46,15%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","67","34,36%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","8","2,02%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,79%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","62","15,66%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","179","45,2%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","132","33,33%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,71%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","8","5,67%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","16","11,35%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","41","29,08%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","52","36,88%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","23","16,31%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,32%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,32%"
"A.S. SANTIAGO E BARBANZA","50-59","6","1,92%"
"A.S. SANTIAGO E BARBANZA","60-69","18","5,77%"
"A.S. SANTIAGO E BARBANZA","70-79","57","18,27%"
"A.S. SANTIAGO E BARBANZA","80-89","154","49,36%"
"A.S. SANTIAGO E BARBANZA",">=90","74","23,72%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,32%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,26%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,26%"
"A.S. VIGO","50-59","12","3,16%"
"A.S. VIGO","60-69","18","4,74%"
"A.S. VIGO","70-79","50","13,16%"
"A.S. VIGO","80-89","173","45,53%"
"A.S. VIGO",">=90","125","32,89%"
