Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,04%"
"GALICIA","30-39","3","0,13%"
"GALICIA","40-49","7","0,3%"
"GALICIA","50-59","70","2,98%"
"GALICIA","60-69","156","6,63%"
"GALICIA","70-79","453","19,26%"
"GALICIA","80-89","1.038","44,13%"
"GALICIA",">=90","623","26,49%"
"GALICIA","Otros","1","0,04%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,18%"
"A.S. A CORUÑA E CEE","40-49","5","0,88%"
"A.S. A CORUÑA E CEE","50-59","22","3,85%"
"A.S. A CORUÑA E CEE","60-69","52","9,11%"
"A.S. A CORUÑA E CEE","70-79","127","22,24%"
"A.S. A CORUÑA E CEE","80-89","239","41,86%"
"A.S. A CORUÑA E CEE",">=90","125","21,89%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","5","2,34%"
"A.S. FERROL","60-69","12","5,61%"
"A.S. FERROL","70-79","46","21,5%"
"A.S. FERROL","80-89","98","45,79%"
"A.S. FERROL",">=90","53","24,77%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,94%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","15","7,08%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","28","13,21%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","98","46,23%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","69","32,55%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","9","2,17%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","15","3,62%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","69","16,67%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","184","44,44%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","137","33,09%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,6%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","11","6,59%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","19","11,38%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","47","28,14%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","61","36,53%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","28","16,77%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,28%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,28%"
"A.S. SANTIAGO E BARBANZA","50-59","8","2,24%"
"A.S. SANTIAGO E BARBANZA","60-69","22","6,16%"
"A.S. SANTIAGO E BARBANZA","70-79","74","20,73%"
"A.S. SANTIAGO E BARBANZA","80-89","170","47,62%"
"A.S. SANTIAGO E BARBANZA",">=90","80","22,41%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,28%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,24%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,24%"
"A.S. VIGO","50-59","13","3,12%"
"A.S. VIGO","60-69","21","5,04%"
"A.S. VIGO","70-79","62","14,87%"
"A.S. VIGO","80-89","188","45,08%"
"A.S. VIGO",">=90","131","31,41%"
