Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,03%"
"GALICIA","30-39","5","0,15%"
"GALICIA","40-49","15","0,45%"
"GALICIA","50-59","99","3%"
"GALICIA","60-69","224","6,79%"
"GALICIA","70-79","637","19,3%"
"GALICIA","80-89","1.422","43,09%"
"GALICIA",">=90","896","27,15%"
"GALICIA","Otros","1","0,03%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","2","0,26%"
"A.S. A CORUÑA E CEE","40-49","8","1,06%"
"A.S. A CORUÑA E CEE","50-59","30","3,96%"
"A.S. A CORUÑA E CEE","60-69","65","8,58%"
"A.S. A CORUÑA E CEE","70-79","163","21,5%"
"A.S. A CORUÑA E CEE","80-89","316","41,69%"
"A.S. A CORUÑA E CEE",">=90","174","22,96%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","2","0,73%"
"A.S. FERROL","50-59","6","2,18%"
"A.S. FERROL","60-69","17","6,18%"
"A.S. FERROL","70-79","56","20,36%"
"A.S. FERROL","80-89","123","44,73%"
"A.S. FERROL",">=90","71","25,82%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","1","0,3%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","4","1,22%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","23","6,99%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","46","13,98%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","148","44,98%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","107","32,52%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,18%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","15","2,67%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","24","4,27%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","95","16,9%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","241","42,88%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","186","33,1%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,36%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","12","4,36%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","28","10,18%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","61","22,18%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","109","39,64%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","64","23,27%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,22%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,22%"
"A.S. SANTIAGO E BARBANZA","50-59","8","1,74%"
"A.S. SANTIAGO E BARBANZA","60-69","28","6,1%"
"A.S. SANTIAGO E BARBANZA","70-79","97","21,13%"
"A.S. SANTIAGO E BARBANZA","80-89","210","45,75%"
"A.S. SANTIAGO E BARBANZA",">=90","113","24,62%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,22%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,16%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","3","0,47%"
"A.S. VIGO","50-59","24","3,74%"
"A.S. VIGO","60-69","39","6,07%"
"A.S. VIGO","70-79","119","18,54%"
"A.S. VIGO","80-89","275","42,83%"
"A.S. VIGO",">=90","181","28,19%"
