Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","1","0,06%"
"GALICIA","30-39","2","0,13%"
"GALICIA","40-49","3","0,19%"
"GALICIA","50-59","37","2,39%"
"GALICIA","60-69","99","6,39%"
"GALICIA","70-79","268","17,29%"
"GALICIA","80-89","700","45,16%"
"GALICIA",">=90","439","28,32%"
"GALICIA","Otros","1","0,06%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,29%"
"A.S. A CORUÑA E CEE","40-49","1","0,29%"
"A.S. A CORUÑA E CEE","50-59","11","3,15%"
"A.S. A CORUÑA E CEE","60-69","30","8,6%"
"A.S. A CORUÑA E CEE","70-79","70","20,06%"
"A.S. A CORUÑA E CEE","80-89","147","42,12%"
"A.S. A CORUÑA E CEE",">=90","89","25,5%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","2","1,89%"
"A.S. FERROL","60-69","6","5,66%"
"A.S. FERROL","70-79","23","21,7%"
"A.S. FERROL","80-89","50","47,17%"
"A.S. FERROL",">=90","25","23,58%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,64%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","9","5,73%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","23","14,65%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","70","44,59%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","54","34,39%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","1,87%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","12","3,74%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","48","14,95%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","146","45,48%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","109","33,96%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","4","4,35%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","13","14,13%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","23","25%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","34","36,96%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","18","19,57%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,43%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,43%"
"A.S. SANTIAGO E BARBANZA","50-59","5","2,14%"
"A.S. SANTIAGO E BARBANZA","60-69","15","6,41%"
"A.S. SANTIAGO E BARBANZA","70-79","43","18,38%"
"A.S. SANTIAGO E BARBANZA","80-89","118","50,43%"
"A.S. SANTIAGO E BARBANZA",">=90","50","21,37%"
"A.S. SANTIAGO E BARBANZA","Otros","1","0,43%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","1","0,34%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","1","0,34%"
"A.S. VIGO","50-59","8","2,75%"
"A.S. VIGO","60-69","14","4,81%"
"A.S. VIGO","70-79","38","13,06%"
"A.S. VIGO","80-89","135","46,39%"
"A.S. VIGO",">=90","94","32,3%"
