Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"GALICIA","0-9","0","0%"
"GALICIA","10-19","0","0%"
"GALICIA","20-29","0","0%"
"GALICIA","30-39","2","0,24%"
"GALICIA","40-49","2","0,24%"
"GALICIA","50-59","25","3,06%"
"GALICIA","60-69","50","6,11%"
"GALICIA","70-79","150","18,34%"
"GALICIA","80-89","370","45,23%"
"GALICIA",">=90","219","26,77%"

"A.S. A CORUÑA E CEE","0-9","0","0%"
"A.S. A CORUÑA E CEE","10-19","0","0%"
"A.S. A CORUÑA E CEE","20-29","0","0%"
"A.S. A CORUÑA E CEE","30-39","1","0,47%"
"A.S. A CORUÑA E CEE","40-49","1","0,47%"
"A.S. A CORUÑA E CEE","50-59","7","3,27%"
"A.S. A CORUÑA E CEE","60-69","17","7,94%"
"A.S. A CORUÑA E CEE","70-79","47","21,96%"
"A.S. A CORUÑA E CEE","80-89","89","41,59%"
"A.S. A CORUÑA E CEE",">=90","52","24,3%"
"A.S. FERROL","0-9","0","0%"
"A.S. FERROL","10-19","0","0%"
"A.S. FERROL","20-29","0","0%"
"A.S. FERROL","30-39","0","0%"
"A.S. FERROL","40-49","0","0%"
"A.S. FERROL","50-59","0","0%"
"A.S. FERROL","60-69","3","8,57%"
"A.S. FERROL","70-79","10","28,57%"
"A.S. FERROL","80-89","15","42,86%"
"A.S. FERROL",">=90","7","20%"
"A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"A.S. OURENSE, VERÍN E O BARCO","50-59","6","3,16%"
"A.S. OURENSE, VERÍN E O BARCO","60-69","7","3,68%"
"A.S. OURENSE, VERÍN E O BARCO","70-79","25","13,16%"
"A.S. OURENSE, VERÍN E O BARCO","80-89","89","46,84%"
"A.S. OURENSE, VERÍN E O BARCO",">=90","63","33,16%"
"A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"A.S. PONTEVEDRA E O SALNÉS","50-59","2","8%"
"A.S. PONTEVEDRA E O SALNÉS","60-69","7","28%"
"A.S. PONTEVEDRA E O SALNÉS","70-79","5","20%"
"A.S. PONTEVEDRA E O SALNÉS","80-89","10","40%"
"A.S. PONTEVEDRA E O SALNÉS",">=90","1","4%"
"A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"A.S. SANTIAGO E BARBANZA","30-39","1","0,81%"
"A.S. SANTIAGO E BARBANZA","40-49","1","0,81%"
"A.S. SANTIAGO E BARBANZA","50-59","3","2,44%"
"A.S. SANTIAGO E BARBANZA","60-69","7","5,69%"
"A.S. SANTIAGO E BARBANZA","70-79","21","17,07%"
"A.S. SANTIAGO E BARBANZA","80-89","64","52,03%"
"A.S. SANTIAGO E BARBANZA",">=90","26","21,14%"
"A.S. VIGO","0-9","0","0%"
"A.S. VIGO","10-19","0","0%"
"A.S. VIGO","20-29","0","0%"
"A.S. VIGO","30-39","0","0%"
"A.S. VIGO","40-49","0","0%"
"A.S. VIGO","50-59","6","4,32%"
"A.S. VIGO","60-69","3","2,16%"
"A.S. VIGO","70-79","26","18,71%"
"A.S. VIGO","80-89","60","43,17%"
"A.S. VIGO",">=90","44","31,65%"
